Russian Sour Cream Cake,egg,white sugar,all-purpose flour,sour cream,lemon
Russian Pelmeni,egg,vegetable oil,salt,water,all-purpose flour,beef,onion,water,salt,pepper
Russian Beet Salad with Herring,potato,carrot,beetroot,onion,herring,mayonnaise
Khychin,potato,all-purpose flour,buttermilk,water,salt,mozzarella cheese,butter
Sunflower Salad,chicken,salt,vegetable oil,onion,mushroom,mayonnaise,garlic,egg,cheddar cheese,black olive,potato
Russian Cabbage Pie,butter,cabbage,egg,dill,salt,puff pastry,egg
Russian Poppy Seed Roll,milk,dry active yeast,white sugar,lemon,egg,egg,salt,all-purpose flour,butter,poppy seed,milk,raisin,egg,honey,white sugar,walnut,egg,water
Russian Pork Roast,pork,tomato,onion,gouda cheese,garlic,salt,mustard
Russian Doughnuts,cottage cheese,all-purpose flour,egg,white sugar,vanilla extract,salt,vegetable oil,icing sugar
Beef Stroganoff III,beef,salt,pepper,butter,scallion,all-purpose flour,beef stock,mustard,mushroom,sour cream,white wine,salt,pepper
Russian Tea Cakes I,butter,vanilla,icing sugar,all-purpose flour,walnut
Stuffed Cabbage Rolls,water,rice,cabbage,beef,onion,egg,salt,pepper,tomato
Russian Mushroom and Potato Soup,butter,leek,carrot,chicken stock,dill,salt,pepper,bay leaf,potato,mushroom,half-and-half,all-purpose flour,dill
Sweet Russian Cabbage Soup,beef,tomato,carrot,onion,vinegar,white sugar,salt,pepper,water,garlic,cabbage
Russian Cabbage Borscht,potato,beetroot,water,butter,onion,caraway seed,salt,celery,carrot,cabbage,pepper,dill,cider vinegar,honey,tomato,sour cream,vegetable stock
Russian Black Bread,water,cider vinegar,all-purpose flour,rye flour,salt,margarine,corn syrup,brown sugar,cocoa powder,coffee,caraway seed,fennel seed,dry active yeast
Halupki (Stuffed Cabbage),cabbage,water,salt,beef,pork,rice,onion,parsley,egg,garlic powder,salt,pepper,tomato,vinegar,white sugar
Taylor's Piroshki,beef,onion,salt,pepper,dill,dry active yeast,water,milk,egg,vegetable oil,white sugar,salt,all-purpose flour,vegetable oil
Beef Stroganoff with Noodles,vegetable oil,beef,bacon,onion,celery,salt,worcestershire sauce,beef stock,egg noodle,butter,mushroom,cornstarch,water,sour cream
Chicken Kiev,butter,pepper,garlic powder,chicken,egg,water,dill,all-purpose flour,breadcrumb,vegetable oil,lemon,parsley
Russian Green Bean and Potato Soup,vegetable oil,onion,potato,green bean,vegetable stock,wheat flour,sour cream,sauerkraut,dill,pepper
Nana's Beef Stroganoff,all-purpose flour,salt,beef,butter,mushroom,onion,garlic,butter,all-purpose flour,tomato,beef stock,sour cream,white wine
Orange Drop Cookies II,vegetable shortening,white sugar,egg,orange,all-purpose flour,baking powder,baking soda,salt,icing sugar,butter,orange
Mitzie's Beef Stroganoff,beef,salt,pepper,butter,onion,garlic,all-purpose flour,beef stock,worcestershire sauce,mustard,sour cream,cream cheese
Borscht I,water,salt,carrot,green bell pepper,celery,beetroot,tomato,potato,butter,onion,cabbage,cream,potato,dill,pepper,salt
Traditional Russian Pirozhki,milk,white sugar,dry active yeast,butter,egg,salt,all-purpose flour,butter,cabbage,egg
Russian Pancakes - Blini,egg,white sugar,salt,all-purpose flour,milk,vegetable oil,butter
Ukrainian Apple Cake (Yabluchnyk),all-purpose flour,white sugar,salt,baking powder,butter,egg,cream,apple,butter,brown sugar,all-purpose flour,cinnamon
Chilled Russian Salad Dressing,mayonnaise,onion,horseradish,worcestershire sauce,parsley,chili,ketchup
Beef and Beet Borscht,beef,water,onion,carrot,celery,bay leaf,beetroot,cabbage,vinegar,sour cream,dill
Pierogi I,all-purpose flour,egg,sour cream,salt,water,sauerkraut,potato
Russian Beet and Potato Salad,beetroot,potato,carrot,pickle,vegetable oil,vinegar,salt,scallion
Blini (Russian Pancakes),milk,egg,salt,white sugar,baking soda,citric acid,all-purpose flour,vegetable oil,water,butter
Russian Eggplant,eggplant,lemon,water,tomato,onion,all-purpose flour,sour cream,garlic,salt,pepper,paprika
Russian Style Creamy Salad Dressing,mayonnaise,sour cream,ketchup,onion,mustard,chili sauce,worcestershire sauce,cream,parsley
Potato and Cheese Filling for Pierogi,potato,cheddar cheese
"Beet, Walnut and Prune Salad",beetroot,walnut,mayonnaise,prune,garlic,salt
Russian Potato Salad,potato,turkey,egg,pickle,scallion,baby pea,salt,mayonnaise
Guluptsie (Cabbage Rolls),cabbage,beef,pork,venison,garlic,onion,rice,chili flake,dill,tomato,ketchup,chicken stock
Kartoshnik with Cheese and Onions,potato,egg,cream,salt,cheddar cheese,swiss cheese,onion,baking powder,butter,sour cream,scallion
Solianka or Russian Beef Soup,mushroom,water,butter,onion,veal,ham,polish sausage,beef stock,bay leaf,pepper,pickle,caper,mushroom,tomato,tomato,all-purpose flour,green olive,dill,marjoram,garlic,pickle,paprika,salt,pepper
Ukha (Russian Fish Soup),water,potato,onion,parsley,cod,lemon
Eggplant Appetizer,eggplant,green bell pepper,tomato,onion,white sugar,salt,vegetable oil,red wine vinegar,water
Russian Salmon and Potato Salad,egg,potato,olive oil,onion,salmon,mayonnaise,parsley
Russian Beet Salad with Herring,potato,carrot,beetroot,onion,herring,mayonnaise
Russian Vegetable Pie,egg,all-purpose flour,white sugar,salt,butter,cream cheese,butter,onion,cabbage,marjoram,tarragon,basil,butter,mushroom,cream cheese,dill
Diane's Beef Stroganoff,olive oil,butter,all-purpose flour,salt,pepper,beef,white wine,onion,garlic,ketchup,worcestershire sauce,mushroom,sour cream,egg noodle
Classic Beef Stroganoff in a Slow Cooker,beef,mushroom,onion,mustard,parsley,garlic,salt,dill,pepper,all-purpose flour,beef stock,sour cream,egg noodle
Russian Cheese Salad,mozzarella cheese,mayonnaise,garlic
Russian Tomato Salad,onion,tomato,green bell pepper,sour cream,dill
Russian Carrot Salad,carrot,garlic,walnut,mayonnaise
Helga's Russian Borscht,canola oil,lamb,onion,beef stock,red wine vinegar,lemon,cabbage,tomato,beet,bay leaf,salt,pepper,sour cream,dill
Vegan Borscht,olive oil,garlic,onion,olive oil,celery,carrot,green bell pepper,beet,tomato,tomato,potato,chard,vegetable stock,water,dill,silken tofu
Romanov Piroshki,vegetable oil,onion,vegetable oil,beef,salt,pepper,all-purpose flour,salt,egg,water
Cheater Pierogi,butter,bacon,bacon,onion,potato,cayenne pepper,egg,cottage cheese,egg,water,wonton wrapper,sour cream,chive
Magaricz,olive oil,eggplant,red bell pepper,green bell pepper,onion,carrot,salt,red pepper flakes
Sauerkraut Filling for Pierogi,vegetable oil,onion,mushroom,sauerkraut,salt,pepper,sour cream
Cold Russian Borscht,beet,beef stock,onion,salt,pepper,red wine vinegar,cucumber,sour cream
Russian Cabbage Rolls with Gravy,cabbage,water,rice,vegetable oil,onion,beef,pork,salt,carrot,tomato,sour cream,mixed herb
Ground Beef Stroganoff Casserole,canola oil,beef,salt,pepper,mushroom,onion,garlic,white wine,mushroom,sour cream,mustard,egg noodle
Russian Garden Salad,romaine lettuce,tomato,cucumber,onion,parsley,salt,lemon,olive oil,sour cream
Russian Potato Salad from Costa Rica,potato,beet,egg,mayonnaise
Borscht with Meat,beetroot,red wine vinegar,white sugar,beef,water,bacon,salt,pepper,parsley,marjoram,dill,cabbage,leek,onion,carrot,polish sausage,dill
Pierogi II,egg,milk,all-purpose flour,salt,cottage cheese,egg,salt
Pashka,cream cheese,cottage cheese,sour cream,butter,white sugar,lemon,vanilla,almond,currant
Romanov Russian Black Bread,water,corn syrup,dry active yeast,salt,rye flour
Russian Pelmeni,egg,vegetable oil,salt,water,all-purpose flour,all-purpose flour,beef,onion,water,salt,pepper
Best Ever Russian Beef Stroganoff,all-purpose flour,salt,pepper,beef,butter,mushroom,onion,garlic,butter,all-purpose flour,tomato,beef stock,sour cream,sherry
Knishes,potato,vegetable oil,onion,salt,egg,vegetable oil,water,salt,all-purpose flour
Verenike Casserole for the Slow Cooker,cottage cheese,egg,sour cream,evaporated milk,ham,salt,pepper,pasta
Olivier Salad,potato,egg,pickle,pea,chicken,mayonnaise,pepper,mayonnaise,tomato
Beef Stroganoff with Ground Beef,butter,mushroom,onion,beef,all-purpose flour,garlic,salt,paprika,pepper,mushroom,sour cream,liquid smoke,worcestershire sauce
Russian Honey Cake,honey,water,butter,white sugar,honey,egg,baking soda,salt,cinnamon,all-purpose flour,cream,sour cream
Olivie (Russian Potato Salad),potato,carrot,pea,pickle,onion,bologna,egg,mayonnaise,sour cream,salt,pepper
Kazakh Beef Soup,beef bones,olive oil,sauerkraut,onion,potato,hot sauce,salt,sour cream
Horseradish Beets (Chrin),beet,horseradish
Easy Borscht,potato,pork,onion,water,beetroot,sour cream,red wine vinegar,salt
Easy Upside Down Russian Biskvit With Apples,egg,white sugar,vanilla,all-purpose flour,baking powder,butter,apple
Marlene's Beef Stroganoff,canola oil,beef,green bell pepper,beef,onion,egg noodle,sour cream
Russian Syrniki,cottage cheese,egg,white sugar,semolina,all-purpose flour,canola oil
Russian Carrot Salad (Korean-Style),carrot,garlic,vinegar,white sugar,salt,vegetable oil,onion,coriander,cayenne pepper
Authentic Russian Salad 'Olivye',potato,carrot,egg,pickle,pea,ham,parsley,mayonnaise
Beef Pirozhki,milk,dry active yeast,white sugar,salt,egg,butter,all-purpose flour,vegetable oil,olive oil,butter,onion,beef,salt,pepper,garlic,dill,chicken stock,cheddar cheese,parmesan cheese,vegetable oil
Easy Russian Mushroom Bake,vegetable oil,mushroom,sour cream,onion,gouda cheese
Easy and Quick Beef Stroganoff,beef,onion,garlic powder,pepper,egg noodle,water,beef stock,all-purpose flour,sour cream,ketchup,vinegar
Fresh Apricot-Honey Sponge Cake (Russian Style),butter,breadcrumb,apricot,honey,egg,white sugar,white sugar,milk,all-purpose flour,baking powder,walnut
Vareniky,milk,sunflower oil,egg,all-purpose flour,salt,mushroom,water,potato,onion,vegetable oil,water,salt
Easy Salad Olivieh,potato,mayonnaise,celery,egg,chicken,mustard,green olive,salt,pickle
Russian Vinaigrette Beet Salad,beet,potato,carrot,onion,pickle,mushroom,garbanzo bean,black bean,corn,pea,onion,vegetable oil,dill
Russian Tea Biscuits,all-purpose flour,salt,butter,icing sugar,vodka,hazelnut,icing sugar
Russian Tea Cakes II,butter,white sugar,egg,cream,vanilla,all-purpose flour,baking powder,almond,icing sugar
Buckwheat Blinis,milk,dry active yeast,white sugar,wheat flour,egg,sour cream,cream,salt,all-purpose flour
Crispy Zucchini Fritters,zucchini,spring onion,dill,salt,egg,all-purpose flour,garlic,vegetable oil
Nina's Russian Cold Beet Soup (Kholdnyk),buttermilk,cucumber,beet,scallion,dill,salt,vinegar
Koulibiaka,butter,onion,rice,chicken stock,salt,butter,all-purpose flour,chicken stock,butter,mushroom,onion,lemon,egg,dill,cabbage,salmon,salt,puff pastry,egg,water
Russian Napoleon Torte,margarine,margarine,all-purpose flour,water,egg,lemon,butter,butter,condensed milk,walnut
Green Borscht,egg,potato,rice,scallion,salt,spinach,parsley,sour cream,dill
Russian Sweet Zucchini Pancakes,zucchini,all-purpose flour,egg,icing sugar,salt,butter
Syrniki,quark cheese,all-purpose flour,white sugar,raisin,egg,baking soda,vanilla,salt,all-purpose flour,vegetable oil
Tykvenitsa Millet Breakfast Cereal,pumpkin,water,rice milk,millet,butter,salt
Russian Cheese Pancakes (Syrniki),egg,white sugar,quark cheese,all-purpose flour,vanilla,salt,vegetable oil
Russian Sour Cream Cake,egg,white sugar,all-purpose flour,all-purpose flour,sour cream,white sugar,lemon
Sauerkraut Russian-Style,cabbage,carrot,salt,water,white sugar
Russian Chicken Stew with Potatoes and Vegetables,butter,chicken,potato,carrot,onion,tomato,salt,water,parsley
Mom's Russian Potato Salad,beet,potato,carrot,onion,pickle,sauerkraut,olive oil,salt
Kulich (Russian Easter Cake),raisin,vodka,white sugar,water,dry active yeast,milk,saffron,cardamom,white sugar,all-purpose flour,butter,white sugar,honey,lemon,vanilla,salt,egg,egg,all-purpose flour,almond,egg,icing sugar,lemon,almond
Sweet and Sour Borscht Shooters,beet,vegetable stock,sour cream,lemon,white sugar,salt,sour cream
Raspberry Vatrushka Buns,dry active yeast,milk,all-purpose flour,white sugar,all-purpose flour,milk,butter,egg,white sugar,all-purpose flour,salt,raspberries,egg,white sugar
Poertzelki,water,dry active yeast,white sugar,all-purpose flour,egg,butter,salt,milk,raisin,vegetable oil
Kulich (Russian Panettone),raisin,rum,dry active yeast,white sugar,milk,all-purpose flour,egg,salt,vanilla,butter,butter,almond,citrus peel,icing sugar,egg,lemon
Easy Blini (Russian Pancake),all-purpose flour,salt,baking powder,milk,milk,egg,butter,butter
Russian Doughnuts,cottage cheese,all-purpose flour,egg,white sugar,vanilla,salt,vegetable oil,icing sugar
Russian Beef Stroganoff,all-purpose flour,beef,vegetable oil,sour cream,tomato,water
Russian Cabbage and Beet Salad,cabbage,carrot,beet,garlic,water,white sugar,salt,pepper,vinegar,vegetable oil
Chanakhi (Georgian Lamb Stew),lamb,onion,potato,eggplant,garlic,tomato,tomato,red bell pepper,parsley,dill
Vatrushka,dry active yeast,white sugar,milk,all-purpose flour,butter,salt,vanilla,egg,white sugar,vegetable oil,cottage cheese,egg,white sugar,sour cream,vanilla,egg
Russian Burgers (Kotlety),pork,onion,garlic,egg,salt,water,breadcrumb,vegetable oil
Vegetarian Borscht,beet,vinegar,vegetable oil,onion,carrot,water,cabbage,yellow lentil,potato,tomato,sour cream,dill
Russian Ant Hill Cake,butter,butter,white sugar,sour cream,all-purpose flour,baking powder,butter,butter,dulce de leche,poppy seed
Montana Russian Black Bread,wheat flour,rye flour,cocoa powder,wheat flour,wheat germ,caraway seed,dry active yeast,beer,coffee,balsamic vinegar,olive oil,honey,molasses,salt,onion,egg,water
Russian Eggplant Caviar,eggplant,olive oil,onion,green bell pepper,tomato,ketchup
Russian Pancakes,egg,kefir,all-purpose flour,white sugar,brown sugar,salt,baking soda,vegetable oil
Russian Potato and Beef Salad 'Olivier',potato,carrot,egg,bologna,pea,pickle,onion,dill,mayonnaise
Russian Peas,pea,water,butter,salt,white sugar,parsley,all-purpose flour
Blini - Russian Pancakes,egg,white sugar,salt,milk,wheat flour,vegetable oil,vegetable oil
Butternut Squash Porridge,water,millet,winter squash,salt
Russian Beet Salad with Sour Cream,beet,sour cream,garlic,havarti cheese,walnut,prune,salt
Russian Rice and Crab Salad,water,rice,corn,crab,egg,onion,pickle,mayonnaise,garlic,dill
Khychin,potato,all-purpose flour,buttermilk,water,salt,mozzarella cheese,butter
Russian Layered Cake,white sugar,egg,all-purpose flour,baking soda,sour cream,walnut,raisin,poppy seed,butter,butter,condensed milk
Russian Chicken and Pineapple Salad,pineapple,chicken,cheddar cheese,walnut,sour cream,mayonnaise,garlic,salt
Russian Poppy Seed Roll,milk,dry active yeast,white sugar,white sugar,lemon,egg,egg,salt,all-purpose flour,butter,poppy seed,milk,raisin,egg,honey,white sugar,walnut,butter,egg,water
Russian Pork Roast,pork,tomato,onion,gouda cheese,garlic,salt,mustard
Russian Baked Beef,beef,onion,cheddar cheese,milk,mayonnaise
Russian Kefir Pancakes (Oladi),all-purpose flour,all-purpose flour,kefir,egg,white sugar,baking soda,salt,vegetable oil
Russian Cabbage Pie,butter,cabbage,egg,dill,salt,puff pastry,egg
Russian Fish Pie,butter,sour cream,baking soda,all-purpose flour,all-purpose flour,egg,mayonnaise,salt,salmon
Russian Chicken and Beet Salad,potato,beetroot,carrot,vegetable oil,onion,egg,salt,walnut,chicken,mayonnaise,pomegranate
Russian Layered Salad,chicken,potato,carrot,mushroom,scallion,mayonnaise,egg,cheddar cheese,pickle
Sharlotka,apple,egg,white sugar,all-purpose flour,sour cream,salt,baking powder,vanilla
Sasha's Vegan Borscht,beet,olive oil,onion,garlic,carrot,rutabaga,parsnip,brown sugar,water,cabbage,salt,bay leaf,white wine vinegar,pepper,parsley,sour cream
Okroshka (Chilled Russian Summer Soup),potato,egg,cucumber,bologna,scallion,radish,dill,buttermilk
Blinis,milk,all-purpose flour,all-purpose flour,egg,white sugar,butter,beef,butter,onion,vegetable oil
Russian dry active yeast Dough,milk,white sugar,fresh yeast,all-purpose flour,egg,white sugar,butter,all-purpose flour,salt
Russian Shrimp and Pineapple Salad,salt,prawn,mayonnaise,egg,pineapple,cheddar cheese
Russian Apple Cake,riccota cheese,butter,milk,white sugar,all-purpose flour,baking powder,white sugar,egg,sour cream,all-purpose flour,vanilla,apple
Russian Mushroom Salad,potato,butter,mushroom,egg,red onion,mayonnaise,pickle,pickle
Sunflower Salad,chicken,salt,vegetable oil,onion,mushroom,mayonnaise,garlic,egg,cheddar cheese,black olive,potato
Cheese Torte with Chicken and Mushroom,egg,mayonnaise,mayonnaise,gouda cheese,all-purpose flour,dill,vegetable oil,carrot,vegetable oil,onion,mushroom,salt,cream cheese,mayonnaise,garlic,dill,chicken,cucumber
Vareniki (Russian Pierogi) with Potatoes and Mushrooms,potato,all-purpose flour,salt,sour cream,baking soda,water,butter,onion,mushroom
Roebuck's Russian Tea,water,white sugar,cloves,allspice,pineapple,lemon,orange
The Best Classic Beef Stroganoff,all-purpose flour,salt,pepper,beef,butter,water,onion,garlic,mushroom,chicken,sour cream
Mimosa Salad,potato,carrot,egg,onion,salmon,mayonnaise
Django's Southern Borscht,chicken stock,beef,potato,mushroom,beet,red onion,kale,chipotle pepper,jalapeno,garlic,sage leaf,dill,bay leaf,sour cream
Olya's Russian Beet Salad,potato,carrot,beet,onion,cider vinegar,pea,sunflower oil,dill,salt,pepper
Pelmeni,chicken,onion,salt,all-purpose flour,wheat flour,salt,milk,egg,bay leaf
