38346,water,grits,mozzarella cheese,salt
40011,extra sharp white cheddar cheese,vegetable oil,onions,water,large eggs,all-purpose flour,ground nutmeg,baking potatoes,black pepper,unsalted butter,salt
38129,baking apples,all-purpose flour,butter,eggs,vanilla extract,baking powder,white sugar
35586,kale,crushed red pepper flakes,kosher salt,russet potatoes,onions,reduced sodium chicken broth,olive oil,spanish chorizo,pepper,large garlic cloves
20276,water,onions,pork,flour,eggs,beef,black pepper,salt
7431,beef broth,onions,red wine vinegar,cucumber,black pepper,beets,salt,sour cream
47870,olive oil,beef tenderloin,heavy cream,onions,unsalted butter,chopped parsley,button mushrooms
37945,pepper,garlic,carrots,celery ribs,potatoes,dill,onions,water,salt,sour cream,fresh dill,lemon,beets,cabbage
49586,horseradish,beets,cider vinegar,salt,sugar
6258,sorrel,unsalted butter,scallions,onions,celery ribs,fresh dill,salt,sour cream,parsnips,hard-boiled egg,carrots,boiling potatoes,chicken stock,ground black pepper,dill,fresh parsley
42195,vanilla,unsalted butter,all-purpose flour,poppy seeds,sugar,salt
3814,sugar,salt,melted butter,instant yeast,milk,all-purpose flour,eggs,vegetable oil
10937,olive oil,salt,plain flour,parsley,onions,potatoes,sour cream,eggs,butter,smoked rashers
19547,chicken stock,milk,salt,yeast,sugar,confit,softened butter,eggs,flour,chopped walnuts,cumin,orange,plums,chopped cilantro
26128,raisins,sugar,all-purpose flour,eggs,salt,vegetable oil,farmer cheese
13397,fresh dill,vegetable oil,diced tomatoes,beets,beef stock,red wine vinegar,yellow onion,sour cream,stew meat,shredded cabbage,large garlic cloves,rolls,pepper,russet potatoes,salt,carrots
29981,plain flour,buttermilk,baking powder,xanthan gum,butter,eggs,buckwheat flour
10434,water,garlic cloves,pierogi,salt,fresh dill,bacon slices,savoy cabbage,olive oil,onions
1274,parsnips,ground black pepper,vegetable oil,salt,sour cream,cremini mushrooms,bay leaves,vegetable broth,sauerkraut juice,marjoram,fresh dill,leeks,cracked black pepper,ground allspice,celery,caraway seeds,sauerkraut,dry white wine,garlic,carrots
17029,water,extra-virgin olive oil,fresh lemon juice,celery root,tomato paste,coarse salt,freshly ground pepper,chopped parsley,cabbage,store bought low sodium chicken stock,red wine vinegar,garlic cloves,onions,dry white wine,beets,carrots,short rib
23324,sugar,cinnamon,fresh blueberries,all-purpose flour,egg whites,salt,cold water,egg yolks,sour cream
43188,vodka,sour cherries,sugar
47524,large egg yolks,salt,brandy,baking powder,walnuts,ground cloves,vanilla extract,powdered sugar,unsalted butter,all-purpose flour
37834,large eggs,maple syrup,granulated sugar,buttermilk,baking soda,butter,all-purpose flour,kosher salt,vegetable oil,jam
47105,sugar,salt,semisweet chocolate,confectioners sugar,unsalted butter,all-purpose flour,large eggs,bittersweet chocolate
15713,water,egg yolks,sour cream,egg whites,salt,yeast,milk,butter,caviar,sugar,flour,buckwheat flour
41955,chopped nuts,cocoa,butter,eggs,baking powder,vanilla extract,plain flour,rum,apples,sugar,cinnamon
10977,eggs,dried apricot,ginger,nutmeg,kosher salt,cinnamon,dried cranberries,kasha,granny smith apples,golden raisins,dark brown sugar,melted butter,milk,raisins
22372,fresh dill,vegetables,sour cream,sauerkraut,salt,red potato,whole wheat flour,green beans,pepper,vegetable oil,onions
12278,fresh dill,hard-boiled egg,button mushrooms,puff pastry,ground black pepper,butter,lemon juice,salmon,parsley,beaten eggs,basmati rice,lemon zest,sea salt,onions
24434,turnips,black pepper,bay leaves,butter,garlic cloves,onions,parsnips,potatoes,parsley,beets,sour cream,chuck,tomato paste,dried allspice berries,meat,soup bones,carrots,cabbage,cold water,water,beef base,salt,lemon juice,celery root
29191,black pepper,garlic,sour cream,eggplant,all-purpose flour,water,salt,onions,tomatoes,paprika,fresh lemon juice
43723,unsalted butter,black pepper,chicken stock,fine sea salt,poussins
42146,stevia,sour cream,strawberries,brown sugar
44372,kosher salt,marjoram,tarragon,flat leaf parsley,large egg whites,chicken
39446,water,dill seed,sugar,salt,white wine vinegar,seedless cucumber,garlic cloves
12938,mustard,green onions,sour cream,water,sausages,eggs,dill,potatoes,cucumber
35458,eggs,active dry yeast,raisins,powdered sugar,flour,sprinkles,sugar,egg yolks,vanilla,milk,butter,salt
37977,vegetables,green cabbage,salt,tomato paste
40706,raspberry jam,butter,semisweet chocolate,salt,eggs,flour,chopped walnuts,sugar,chocolate
39088,eggs,black pepper,salt,pickles,green peas,fresh dill,potatoes,mayonaise,boneless skinless chicken breasts
14272,mushrooms,beef broth,onions,olive oil,diced tomatoes,garlic cloves,dried thyme,top sirloin steak,cayenne pepper,egg noodles,all-purpose flour,fresh parsley
45563,honey,whipping cream,slivered almonds,poppy seeds,whole wheat cereal,raisins,chopped walnuts,water,vanilla,boiling water
34747,olive oil,salt,onions,pepper,bay leaves,garlic cloves,cabbage,tomatoes,potatoes,beets,dried parsley,water,lemon,carrots
14727,chicken broth,minced onion,all-purpose flour,boiling water,white wine,heavy cream,freshly ground pepper,savoy cabbage,unsalted butter,salt,cooked white rice,pork,lemon,chopped onion,wild mushrooms
45892,sugar,vegetable oil,coffee,salad oil,milk,salt,eggs,flour,yeast
28051,fresh spinach,egg yolks,salt,garlic cloves,onions,fresh dill,milk,vegetable oil,lemon rind,"cream cheese, soften",pepper,mushrooms,all-purpose flour,lemon juice,salmon fillets,granulated sugar,butter,long-grain rice,sour cream
26897,fresh ginger,lavender,raspberries,whey,cinnamon sticks,cayenne,beets,water,stevia
17563,salt,water,yeast,baking powder,sugar,all-purpose flour
39681,pitted black olives,stewing beef,stewed tomatoes,sausages,tomato paste,pepper,mushrooms,lemon slices,sour cream,pickles,flour,salt,carrots,capers,water,parsley root,ham,onions
42925,pure vanilla extract,large egg whites,salt,powdered sugar,baking soda,lemon juice,peppermint extract,large egg yolks,all-purpose flour,white vinegar,sugar,cookies,sour cream
34237,flour,parsley root,pepper,shredded cabbage,carrots,tomato paste,bay leaves,pork stock,sauerkraut,butter,celery
5390,large eggs,heavy cream,black pepper,vegetable oil,dry bread crumbs,cremini mushrooms,chopped fresh chives,salt,unsalted butter,ground veal,white sandwich bread
33810,mace,cinnamon,cardamom,slivered almonds,peaches,ginger,confectioners sugar,honey,flour,jam,blackberries,eggs,baking soda,butter,lemon juice
30652,celery ribs,ground black pepper,cauliflower florets,green pepper,ground cayenne pepper,water,butter,canned tomatoes,fresh lemon juice,green cabbage,potatoes,whipping cream,dried dillweed,onions,red beets,red pepper,salt,carrots
43323,celery ribs,fennel bulb,peas,marjoram,spelt,shallots,carrots,olive oil,lemon,thyme,fennel fronds,dandelion greens,red russian kale
493,eggs,water,fresh shiitake mushrooms,fresh dill,frozen pastry puff sheets,butter,bottled clam juice,dry white wine,long grain white rice,salmon fillets,leeks,crème fraîche
32192,baking soda,whole milk,all-purpose flour,smoked salmon,trout caviar,salt,sugar,large eggs,buckwheat flour,unsalted butter,chives,sour cream
31997,sugar,milk,almond extract,softened butter,grated lemon peel,mixed fruit,unsalted butter,beaten eggs,toasted slivered almonds,warm water,active dry yeast,vanilla extract,ground cardamom,slivered almonds,water,flour,salt,confectioners sugar
43391,coconut oil,flour,all-purpose flour,molasses,vanilla extract,ground cinnamon,baking soda,salt,sugar,raisins,hot water
40502,large eggs,salt,sugar,vegetable oil,milk,butter,flour
38832,ground cloves,unsalted butter,ground allspice,ground cinnamon,large egg yolks,lemon zest,large egg whites,semisweet chocolate,blanched almonds,sugar,almonds,salt
27105,warm water,large eggs,active dry yeast,all purpose unbleached flour,mozzarella cheese,havarti cheese,unsalted butter,salt
33228,salt,large eggs,cake flour,water,all-purpose flour
28868,boiled eggs,salt,mayonaise,potatoes,ham,fresh dill,pepper,sweet peas,pickles,green onions,carrots
23231,celery ribs,cider vinegar,potatoes,beets,onions,tomato purée,chopped tomatoes,butter,sour cream,caraway seeds,honey,vegetable stock,carrots,black pepper,red cabbage,salt,dill weed
24575,warm water,whole wheat flour,crème fraîche,eggs,milk,vegetable oil,all-purpose flour,sugar,active dry yeast,salt,smoked salmon,fresh chives,unsalted butter,buckwheat flour
47437,potatoes,sausages,dill pickles,cucumber,hard-boiled egg,carrots,mayonaise,ham,onions
37976,dried fruit,sugar,water
19874,nutmeg,butter,thyme,pepper,beef broth,onions,light cream,lemon juice,eggs,salt,ground beef
37333,granulated sugar,whipping cream,blanched almonds,cream style cottage cheese,salt,egg yolks,vanilla extract,butter,candied fruit
18846,eggs,all-purpose flour,sea salt,ground beef,water,garlic cloves,ground pork,onions
46150,black pepper,salt,fresh parsley,vegetable oil,sour cream,water,garlic cloves,onions,tomato sauce,paprika,chicken pieces
44786,large eggs,fresh mushrooms,dried porcini mushrooms,vegetable broth,boiling water,vegetable oil,garlic cloves,buckwheat groats,onions
413,sugar,smoked kielbasa,salt,cabbage,unsalted butter,onions,red potato,beer
40044,beef shank,canned beef broth,savoy cabbage,russet potatoes,carrots,fresh dill,red wine vinegar,onions,nonfat yogurt,beets
31418,butter,fresh lemon juice,chopped onion,cabbage,shredded carrots,beets,beef broth,sour cream
33740,pepper,bay leaves,salt,radishes,meat,cucumber,kefir,green onions,dill,eggs,potatoes,parsley,sour cream
37122,vodka,chuck roast,greek style plain yogurt,onions,fresh dill,red beets,yukon gold potatoes,carrots,horseradish,kosher salt,red cabbage,garlic cloves,canola oil,sugar,lower sodium beef broth,red wine vinegar,ground white pepper
20601,milk,salt,smoked salmon,large eggs,buckwheat flour,unsalted butter,crème fraîche,fresh dill,baking powder,all-purpose flour
9574,eggs,heavy cream,sour cream,milk,buckwheat flour,active dry yeast,all-purpose flour,sugar,salt
13879,ground black pepper,filet,fresh coriander,lemon,onions,fresh basil,red wine vinegar,scallions,dried basil,salt
19314,sugar,unsalted butter,salt,cream cheese,powdered sugar,large egg yolks,vanilla extract,farmer cheese,honey,large eggs,all-purpose flour,orange juice,rhubarb,vegetable oil spray,whole milk,strawberries,ground cardamom
17661,fish fillets,water,sea salt,fresh parsley,reduced sodium vegetable broth,potatoes,shrimp,celery stick,olive oil,carrots,onions,pepper,bay leaves,Mrs. Dash
23235,chicken broth,ground black pepper,potato flakes,celery,white kidney beans,soy sauce,garlic,red bell pepper,onions,white vinegar,water,beets,chicken-flavored soup powder,white sugar,green bell pepper,potatoes,carrots,dill weed
30274,brussels sprouts,caraway seeds,extra-virgin olive oil
20291,ketchup,fine sea salt,garlic cloves,chuck,caraway seeds,paprika,cayenne pepper,marjoram,olive oil,all-purpose flour,hot water,tomato paste,worcestershire sauce,hot sauce,onions
578,capsicum,chicken,tamarind juice,oil,ketchup,salt,teas,onions
30128,hazelnuts,all-purpose flour,vanilla extract,butter,powdered sugar,salt
1712,mayonaise,fresh peas,medium shrimp,rock shrimp,kosher salt,yukon gold potatoes,fresh dill,sweet onion,carrots,pickles,large eggs
37656,ground cloves,granulated sugar,all-purpose flour,walnut halves,unsalted butter,baking powder,whole almonds,superfine sugar,baking spray,pure vanilla extract,kosher salt,large eggs
27185,water,Tabasco Pepper Sauce,beets,onions,black peppercorns,potatoes,hot sauce,lemon juice,ground cumin,kidney beans,salt,oil,cabbage,sugar,bay leaves,mrs. dash seasoning mix,carrots
16239,olive oil,caviar,baking potatoes,chopped fresh chives,sour cream
3586,sugar,butter,all-purpose flour,active dry yeast,salt,milk,heavy cream,egg yolks,buckwheat flour
48629,ground cinnamon,vegetable oil,vanilla extract,large eggs,apples,large curd cottage cheese,sugar,butter,salt,water,hoop cheese,all-purpose flour
8386,water,bay leaves,lemon juice,cabbage,cooking oil,beets,onions,ketchup,potatoes,freshly ground pepper,broth,kidney beans,dill,carrots
4021,cold water,sugar,flour,salt,eggs,finely chopped onion,garlic,fresh parsley,chopmeat,pepper,egg yolks,farmer cheese,mashed potatoes,finely chopped fresh parsley,corn oil,scallions
21947,eggs,vegetable oil,cabbage,potatoes,salt,ground black pepper,butter,flour,onions
19762,cider vinegar,vegetable oil,salt,large eggs,pickled beets,onions,red cabbage,baking potatoes,dry bread crumbs,black pepper,chopped fresh chives,confit duck leg
12682,sugar,milk,butter,all-purpose flour,brandy,large eggs,vanilla extract,blanched almonds,warm water,active dry yeast,raisins,grated lemon zest,powdered sugar,dried orange peel,golden raisins,salt
46916,ground cloves,baking soda,cinnamon,nonfat vanilla yogurt,pitted date,dried apricot,salt,whole wheat pastry flour,ground nutmeg,raisins,eggs,honey,baking powder,chopped walnuts
24152,cooking oil,celery,flour,black pepper,beef stock cubes,potatoes,onions
37988,sugar,frozen raspberries,starch,water
24418,sugar,unsalted butter,heavy cream,canola oil,milk,egg yolks,vanilla extract,kosher salt,flour,poppy seeds,eggs,active dry yeast,lemon,ground poppy seed
38105,sauerkraut,salt,mushrooms,sour cream,ground black pepper,chopped onion,vegetable oil
23213,mayonaise,fresh parsley,olive oil,salmon,onions,eggs,baking potatoes
11487,Belgian endive,red wine vinegar,chives,vegetable oil,dijon mustard,walnut oil
45332,cold water,chocolate glaze,butter,lemon juice,dark chocolate,egg whites,all-purpose flour,eggs,unsalted butter,vanilla extract,sugar,agar,condensed milk
33356,whole grain mustard,salt,bay leaf,brandy,crimini mushrooms,oil,beef steak,beef stock,crème fraîche,onions,pepper,butter,flat leaf parsley
31916,min,flour,salt,sugar,raisins,glaze,powdered sugar,egg yolks,oil,melted butter,milk,vanilla,yeast
20728,powdered sugar,ricotta cheese,oil,baking soda,vanilla extract,sugar,buttermilk,eggs,vinegar,all-purpose flour
37459,large eggs,ricotta cheese,sour cream,melted butter,green onions,salt,whole milk,whipping cream,black pepper,baking powder,all-purpose flour
28582,ground cinnamon,cheese,ground allspice,unsalted butter,all-purpose flour,sugar,salt,dried cranberries,large eggs,toasted walnuts
12586,fresh dill,lean ground beef,all-purpose flour,unsalted butter,ice water,onions,ground black pepper,butter,lard,hard-boiled egg,salt
39154,soft goat's cheese,coriander seeds,large eggs,butter,cayenne pepper,fresh cilantro,ground black pepper,havarti cheese,all purpose unbleached flour,hot water,sugar,feta cheese,green onions,large garlic cloves,ramps,pure olive oil,active dry yeast,lemon zest,coarse salt,salt,fresh mint
23366,chopped walnuts,light mayonnaise,carrots,garlic
17373,water,baking powder,sweetened condensed milk,sugar,white chocolate chips,vanilla,eggs,cool whip,poppy seeds,chocolate truffle,flour,chopped walnuts
24390,ground black pepper,salt,pepper,pork loin,thyme,black peppercorns,bay leaves,oil,milk,garlic,dried rosemary
27090,unsalted butter,milk,preserves,all-purpose flour,active dry yeast
46930,milk,rum,salt,warm water,flour,lemon,blanched almonds,sugar,dry yeast,butter,candied fruit,vanilla beans,egg yolks,raisins
47769,water,vegetable oil,sour cream,caraway seeds,unsalted butter,salt,onions,cold water,large egg yolks,baking potatoes,double-acting baking powder,fresh dill,large eggs,all-purpose flour,cabbage
7757,unsalted butter,salt,bread crumb fresh,cinnamon,walnuts,sugar,baking potatoes,all-purpose flour,large egg yolks,plums
10392,tomatoes,cracked black pepper,ground coriander,ground cumin,boneless skinless chicken breasts,green pepper,rapeseed oil,plain yogurt,salt,garlic cloves,tomato paste,chili powder,gingerroot,onions
26020,sliced almonds,dried apricot,candy sprinkles,bread flour,sponge,instant yeast,rum,vanilla extract,unsalted butter,cooking spray,buttermilk,sugar,large eggs,golden raisins,salt
93,fresh dill,green onions,pepper,salt,european cucumber,purple onion,tomatoes,olive oil
16182,sweet onion,green bell pepper,tomatoes,sour cream,fresh dill
8286,sugar,salt,eggs,water,sour cream,white pepper,beets,sour salt,lemon,boiling potatoes
24133,malt,hops,barley,yeast,flaked oats
25627,black peppercorns,leeks,dill,onions,caraway seeds,potatoes,parsley,carrots,green cabbage,radishes,bay leaves,garlic cloves,tomatoes,beef stock,butter,sour cream
31423,fresh dill,baking soda,buckwheat flour,black pepper,large eggs,sour cream,sugar,unsalted butter,all-purpose flour,smoked salmon,milk,salt
36431,egg whites,salt,hard-boiled egg,cabbage,sugar,butter,flour,cream cheese
1238,sugar,cranberries,potato flour,water
450,granulated sugar,vanilla,unsalted butter,golden raisins,confectioners sugar,large eggs,salt,whole milk,all-purpose flour
12027,tomato juice,whipping cream,beets,onions,fresh dill,green onions,salt,carrots,potatoes,canned tomatoes,garlic cloves,cabbage,water,butter,green pepper,celery
43601,fresh orange,granulated sugar,salt,unsalted butter,golden raisins,confectioners sugar,active dry yeast,whole milk,blanched almonds,warm water,large eggs,all-purpose flour
39992,kosher salt,yukon gold potatoes,carrots,mayonaise,hard-boiled egg,beets,fresh dill,ground black pepper,yellow onion,sour cream,granny smith apples,rosé wine,filet
16518,cottage cheese,baking potatoes,unsalted butter,plain whole-milk yogurt,large eggs,black pepper,salt
37985,vegetables,dill tips,sour cream,green cabbage,potatoes,garlic cloves,beef,beets,onions,tomato paste,salt,carrots
39336,chicken broth,red pepper flakes,dill,pork sausages,pepper,white rice,ground beef,minced garlic,salt,onions,tomato sauce,tomatoes with juice,venison,cabbage
1498,sugar,unsalted butter,salt,eggs,milk,raisins,sour cream,panettone,flour,lemon juice,powdered sugar,active dry yeast,vanilla
48736,eggs,milk,vanilla extract,pure vanilla extract,sugar,sprite,semi-sweet chocolate morsels,powdered sugar,flour,sour cream,unflavored gelatin,cool whip,heavy whipping cream
7584,sugar,coarse kosher salt,purple onion,white wine vinegar,black peppercorns,cinnamon sticks
40482,ground chicken,salt,large eggs,panko breadcrumbs,olive oil,onions,cremini mushrooms,flour
23072,powdered sugar,cinnamon,sour cream,cottage cheese,salt,sugar,vanilla,eggs,flour,oil
16757,sugar,sour cherries,dry white wine,almond extract,syrup,corn starch
22047,rye bread,water,active dry yeast,sugar,raisins
29285,water,parsley,gingerroot,cabbage,old-fashioned oatmeal,potatoes,garlic,dill weed,italian seasoning,black pepper,Tabasco Pepper Sauce,herb seasoning,ground beef,mustard,prepared horseradish,worcestershire sauce,ground turkey,condensed golden mushroom soup
34624,yeast,white sugar,raisins,cherries
37978,active dry yeast,butter,eggs,flour,green cabbage,vegetables,salt,sugar,half & half
46007,water,dill,tomato paste,vegetable oil,green cabbage,sauerkraut,onions,pepper,salt
10694,sugar,egg whites,powdered sugar,milk,butter,milk chocolate,egg yolks,roasted hazelnuts,Nutella
41302,white vinegar,garlic powder,black pepper,sweet paprika,sugar,salt,water,cucumber
33864,fennel seeds,molasses,butter,cocoa powder,brown sugar,ground espresso,salt,caraway seeds,wheat bran,rye flour,yeast,warm water,apple cider vinegar,all-purpose flour
8514,fresh dill,egg yolks,sliced mushrooms,ground black pepper,salt,salmon,pastry dough,onions,spinach,hard-boiled egg,thyme leaves
47209,Velveeta,sour cream,olive oil,onions,salt,pepper,steak
47814,pickles,rabbit,brine,cheddar cheese,green onions,salt,eggs,potatoes,green peas,mayonaise,Tabasco Pepper Sauce,carrots
1936,sugar,vinegar,oxtails,salt,carrots,celery,sauerkraut,leeks,hen,beets,wheat flour,onions,black pepper,potatoes,butter,dill,thyme,fresh parsley,tomato purée,bouillon cube,bay leaves,large garlic cloves,fat,sour cream,white peppercorns
33296,mashed potatoes,sour cream,flour,eggs,canola oil,shredded mozzarella cheese
