38346,water,grits,mozzarella cheese,salt
24803,chopped fresh chives,kosher salt,leg of lamb,black pepper,garlic cloves,olive oil,flat leaf parsley
42351,sugar,mushrooms,onions,melted butter,milk,salt,pepper,butter,eggs,flour,ground beef
46384,lemon,salt,whole milk
41624,pepper,sour cream,cabbage,cold water,salt,onions,white vinegar,garlic,bay leaf,chuck,tomatoes,lemon juice,white sugar
40912,honey,butter,all-purpose flour,pure vanilla extract,granulated sugar,extra large eggs,sour cream,baking soda,lemon,toasted walnuts,superfine sugar,dark rum,salt
40839,sugar,water,walnuts,pierogi,dried apricot,apricot brandy,unsalted butter,dough,bread crumb fresh,cinnamon
30050,tomato paste,rice,onions,vegetable oil,carrots,salt,ground beef,parsley sprigs,garlic cloves,cabbage
34855,seeds,red bell pepper,coriander seeds,cilantro sprigs,kosher salt,red wine vinegar,fresh basil leaves,jalapeno chilies,garlic cloves
27782,unflavored gelatin,heavy cream,apricot jam,cold water,unsalted butter,cake flour,bittersweet chocolate,cream of tartar,large eggs,salt,unsweetened cocoa powder,sugar,vanilla,confectioners sugar
27502,powdered sugar,baking soda,sour cream,eggs,honey,sweet biscuit crumbs,sugar,ground walnuts,liquid honey,butter-margarine blend,flour
37556,pepper,butter,carrots,tomatoes,potatoes,salt,onions,turnips,red cabbage,non-fat sour cream,chopped parsley,cider vinegar,vegetable stock,beets
25056,rye bread,yeast,raisins,white sugar,mint leaves
15195,sorrel,ground pepper,yellow onion,cream,fresh thyme,celery,starchy potatoes,unsalted butter,carrots,kosher salt,vegetable broth,basmati rice
37984,vegetables,smoked sausage,onions,tomato paste,green onions,ham,olives,bay leaves,salt,pork butt,capers,lemon,sour cream
11028,fresh dill,potatoes,salt,potato starch,water,mushrooms,bread crumbs,flour,eggs,milk,butter
34648,eggs,baking powder,milk,salt,black pepper,vegetable oil,potatoes,all-purpose flour
45788,vanilla beans,corn starch,large egg yolks,milk,sugar,vanilla extract
41306,tomato paste,water,salt,sour cream,olives,pickles,butter,ham,brine,chicken broth,flour,dill,chopped cilantro,celery ribs,pepper,lemon,carrots,onions
30460,eggs,white flour,rosemary,apples,sliced mushrooms,sugar,milk,butter,dill,cabbage,brown sugar,pepper,whole wheat flour,salt,onions,celery salt,warm water,active dry yeast,poppy seeds,oil
41928,smoked salmon,milk,salt,sour cream,sugar,unsalted butter,all-purpose flour,eggs,active dry yeast,buckwheat flour,caviar,water,vegetable oil,dill tips
18360,pepper,crumbs,salt,eggs,minced onion,paprika,sour cream,tomato juice,ground sirloin,green pepper,shortening,flour,stewed tomatoes
35486,salt,onions,white vinegar,freshly ground pepper,water,cucumber,sweet paprika
12224,dried fruit,cold water,hot water,honey,potato starch,cinnamon sticks
15725,bread crumb fresh,green onions,sardines,olive oil,all-purpose flour,grated lemon peel,halibut fillets,large garlic cloves,fresh parsley,large eggs,sauce
46453,black pepper,baking potatoes,chopped fresh chives,all-purpose flour,large eggs,salt,parsnips,vegetable oil,fresh lemon juice
21778,cold water,sugar,fresh lemon juice,potato starch,granny smith apples,sour cream,ground cinnamon,cranberry juice,brown sugar,gingersnap
40,active dry yeast,white sugar,warm water,salt,baking soda,bread flour,milk,cornmeal
45565,water,bay leaf,white vinegar,salt,garlic,turnips,beets
37979,vegetables,salt,buckwheat groats,white button mushrooms,onions
15553,unsalted butter,golden raisins,"cream cheese, soften",water,dried apricot,salt,honey,orange marmalade,all-purpose flour,large eggs,cinnamon,confectioners sugar
29241,milk,eggs,yeast,melted butter,flour,sugar
23041,baking soda,sugar,vanilla extract,eggs,flour,granny smith apples
20092,salad dressing,boneless skinless chicken breasts,onions,apricot preserves
2204,cold water,pork loin,carrots,dill weed,potatoes,beets,celery,cabbage,pepper,salt,sour cream,onions,flour,garlic cloves,tomato soup
13869,powdered sugar,fine sea salt,large egg whites,walnut halves,unsweetened cocoa powder,vanilla extract
46273,whole milk,unsalted butter,all-purpose flour,coarse salt,large eggs
23384,sugar,vegetable oil,baking soda,vanilla extract,eggs,flour,salt,milk,butter
5015,mayonaise,ground pork,pepper,Italian seasoned breadcrumbs,ground chicken,salt,eggs,water,onions
37369,eggs,egg whites,onions,cottage cheese,sour cream,olive oil,biscuit mix,sugar,nonstick spray,caviar
30934,all-purpose flour,unsalted butter,large eggs,water,dill
9081,active dry yeast,coarse salt,sugar,large eggs,plain whole-milk yogurt,warm water,chopped fresh chives,unsalted butter,all-purpose flour
28937,black pepper,vegetable oil,beef,all-purpose flour,sauerkraut,salt,scallion greens,large eggs
45915,eggs,vegetable oil,dry bread crumbs,garlic powder,lemon,fresh parsley,water,butter,dried dillweed,ground black pepper,all-purpose flour,boneless skinless chicken breast halves
37980,sugar,salt,pumpkin,water,rice,butter
4260,green cabbage,pepper,vegetable bouillon,lemon,sour cream,tomato purée,red beets,mushrooms,salt,fresh dill,kidney beans,butter,carrots,tomatoes,water,gold potatoes,purple onion,celery
15822,hungarian sweet paprika,bell pepper,caraway seeds,beef broth,rib eye steaks,olive oil,garlic cloves,tomato paste,balsamic vinegar
8603,veal tongue,hot red pepper flakes,beef broth,clove,horseradish,large garlic cloves,sour cream,sweet gherkin,lettuce leaves,California bay leaves,cold water,unflavored gelatin,vegetable oil,fresh lemon juice
10742,sugar,yeast,rye bread,water,raisins
23351,mayonaise,salt,black pepper,pomegranate juice,red wine vinegar,pork,onions
24992,vegetable oil,onions,warm water,salt,eggs,baking potatoes,pepper,all-purpose flour
36128,eggplant,onions,green bell pepper,red wine vinegar,tomatoes,vegetable oil,white sugar,water,salt
42427,flour,sugar,oil,milk,eggs,salt
3877,light mayonnaise,chopped parsley,waxy potatoes,cornichons,frozen peas,carrots
13299,sugar,vegetable oil,eggs,flour,salt,ground cinnamon,brandy,butter,powdered sugar,baking powder
2169,warm water,light molasses,large eggs,whipping cream,ground cinnamon,baking soda,semisweet chocolate,light corn syrup,all-purpose flour,ground ginger,golden brown sugar,unsalted butter,baking powder,salt,ground cloves,crystallized ginger,peeled fresh ginger,vanilla extract
48294,honey,yeast,raisins,white sugar,lemon
44618,shallots,crackers,capers,sweet paprika,unsalted butter,"cream cheese, soften",caraway seeds,anchovy fillets
49129,golden brown sugar,vegetable oil,toasted walnuts,dried tart cherries,all-purpose flour,applesauce,unsalted butter,vanilla extract,farmer cheese,large eggs,salt,cream cheese
40813,olive oil,garlic cloves,tagliatelle,cayenne pepper,sour cream,beets,flat leaf parsley,butter,fresh lemon juice
1148,celery ribs,green bell pepper,russet potatoes,sour cream,caraway seeds,olive oil,garlic cloves,onions,hungarian sweet paprika,parsnips,canned beef broth,fresh parsley,tomatoes,beef,carrots
27842,eggs,pepper,carrots,pickles,salt,mayonaise,potatoes,frozen peas,granny smith apples,dill
7132,shallots,sour cream,hungarian hot paprika,bacon fat,onions,hungarian sweet paprika,diced tomatoes,lard,olive oil,veal scallops,marjoram
31951,lemon extract,heavy cream,ground almonds,cottage cheese,golden raisins,candied fruit,sugar,egg yolks,vanilla extract,vanilla beans,lemon,cream cheese
43442,sliced almonds,raisins,dried apricot,salt,honey,poppy seeds,sugar,cinnamon,pearl barley
4341,coriander seeds,garlic cloves,cider vinegar,cayenne pepper,salt,onions,vegetable oil,carrots
46867,cottage cheese,salt,milk,eggs,all-purpose flour
4891,chopped tomatoes,fresh tomatoes,cabbage,sauerkraut,barley,bacon
49428,low-fat plain yogurt,cooked beetroot,salt,dressing,caster sugar,small new potatoes,sour cream,beans,shallots,gherkins,tomatoes,fennel,creamed horseradish,arugula
11327,unsalted butter,sugar,cream cheese,candied orange peel,ricotta cheese,vanilla beans
42038,olive oil,beef tenderloin,sour cream,cremini mushrooms,dijon mustard,all-purpose flour,fresh dill,unsalted butter,salt,black pepper,shallots,beef broth
16260,eggs,salt,flour,sour cream,butter,sugar,farmer cheese
7481,unsalted butter,vegetable oil,spinach leaves,chopped fresh chives,all-purpose flour,fresh dill,whole milk,large eggs,salt
3544,sugar,chopped hazelnuts,condensed milk,vinegar,poppy seeds,baking soda,butter,sour cream,eggs,flour,salt
8583,Baileys Irish Cream Liqueur,vodka,vanilla ice cream,Godiva Chocolate Liqueur
4529,fruit,extra light olive oil,sour cream,powdered sugar,large eggs,all-purpose flour,white vinegar,baking soda,salt,sugar,raisins,farmer cheese
38006,tomato paste,kosher salt,red cabbage,chopped onion,sour cream,fresh dill,water,baking potatoes,garlic cloves,canola oil,parsnips,cider vinegar,light beer,beets,celery root,sugar,ground black pepper,button mushrooms,carrots
31091,capsicum,lemon juice,ground cumin,chat masala,salt,onions,low-fat plain yogurt,chili powder,fillets,olive oil,gingerroot,chopped garlic
19560,sugar,cream cheese,butter,eggs,whipped cream,flour,condensed milk
8880,lemon extract,cream cheese,cottage cheese,currant,sour cream,unsalted butter,blanched almonds,caster sugar,vanilla extract
2347,semolina flour,canola oil,all-purpose flour,cottage cheese,eggs,white sugar
20114,fresh dill,active dry yeast,buckwheat flour,caviar,eggs,milk,fine salt,clarified butter,sugar,unsalted butter,lemon juice,smoked salmon,water,lemon zest,"cream cheese, soften"
37982,eggs,salt,flour,potatoes,sour cream,vegetable oil
42757,baking soda,raisins,unsweetened applesauce,honey,baking powder,chopped walnuts,ground cloves,ground nutmeg,salt,oat bran,whole wheat flour,vegetable oil,orange juice
980,pepper,pearl barley,salt,celery,chicken stock,gherkins,potatoes,carrots
20614,olive oil,paprika,Mrs. Dash,pepper,large garlic cloves,salt,soy sauce,butter,whipping cream,water,sirloin steak,all-purpose flour
1268,milk,heavy cream,sour cream,unsalted butter,buckwheat flour,active dry yeast,salt,caviar,sugar,large eggs,all-purpose flour
6926,minced garlic,salt,pepper flakes,spices,ground lamb,finely chopped fresh parsley,white sandwich bread,plain yogurt,purple onion
9171,fresh dill,hard-boiled egg,salt,white onion,cornichons,chopped parsley,pepper,Hellmann's® Real Mayonnaise,frozen peas,shrimp tails,creamer potatoes,carrots
8780,capers,large egg yolks,waxy potatoes,broad beans,white wine vinegar,carrots,celery stick,unsalted butter,lemon juice,beans,gherkins
49061,kidney beans,boiling potatoes,beets,pickles,carrots,vegetable oil,cabbage
3177,vegan sour cream,agave nectar,silken tofu,all-purpose flour,sugar,baking powder,baking soda,margarine
48198,potatoes,sunflower oil,sour cream,peppercorns,sauerkraut,mushrooms,dill,onions,celery root,beef,heavy cream,carrots,marjoram,bay leaves,garlic,celery,dried mushrooms
28805,water,flat leaf parsley,balsamic vinegar,cabbage,unsalted butter,onions,pierogi,bacon slices
6207,sugar,butter,potatoes,salt,cottage cheese,raisins,eggs,flour,sour cream
46487,sugar,lemon juice,gelatin,water,food colouring,egg whites
28200,whole milk,salt,granulated sugar,vegetable oil,baking soda,baking powder,all-purpose flour,large eggs,butter
41852,sweetened condensed milk,sugar,butter
24450,vegetable oil,sugar,bay leaf,vinegar,onions,cold water,herring fillets
20133,ground black pepper,salt,white sugar,tomato sauce,diced tomatoes,carrots,water,garlic,onions,white vinegar,beef bouillon,lean beef,cabbage
6831,extra-virgin olive oil,caraway seeds,brussels sprouts
5822,ground black pepper,salt,eggs,condensed tomato soup,cabbage,lean ground beef,chopped onion,water,white rice
5289,eggs,chicken breasts,ground black pepper,dill pickles,mayonaise,peas,tomatoes,potatoes
19101,clove,mayonaise,potatoes,apples,ham,cucumber,onions,green olives,water,chicken breasts,dill,carrots,celery,tomatoes,pepper,hard-boiled egg,salt,lemon juice,sour cream,capers,dijon mustard,peas,dill pickles,thyme,bay leaf
16522,eggs,vanilla,lemon zest,ground almonds,sugar,farmer cheese,butter,sour cream
3884,eggs,honey,instant coffee,grated nutmeg,sugar,flour,anise,allspice,powdered sugar,baking soda,butter,hot water,white vinegar,milk,baking powder,vanilla extract
46586,ground cloves,lemon zest,all-purpose flour,sugar,unsalted butter,jam,sliced almonds,cinnamon,large egg yolks,salt
20654,egg noodles,bacon,sliced mushrooms,cold water,butter,beef broth,celery,seasoning salt,worcestershire sauce,corn starch,onions,vegetable oil,beef stew meat,sour cream
47348,eggs,vegetable oil,carrots,diced potatoes,apple cider vinegar,frozen corn,dijon mustard,gherkins,mayonaise,salt,frozen peas
25379,vanilla extract,water,fresh lemon juice,sugar,orange juice,almond extract
39428,water,whole peeled tomatoes,garlic,carrots,green bell pepper,swiss chard,diced tomatoes,dried dillweed,onions,olive oil,potatoes,salt,celery,silken tofu,ground black pepper,vegetable broth,beets
15177,bread crumb fresh,russet potatoes,dried porcini mushrooms,ground black pepper,garlic cloves,olive oil,salt,hungarian hot paprika,large eggs,hot water
11841,jalapeno chilies,oil,tomatoes,apples,large garlic cloves,carrots,bell pepper,salt
2066,powdered sugar,unsalted butter,apricot jam,large egg yolks,salt,grated lemon peel,ground cinnamon,lemon extract,all-purpose flour,sugar,large eggs,toast
42331,schmaltz,onions,bread crumbs,russet potatoes,pepper,salt,eggs,baking powder
33432,water,scallions,new potatoes,sorrel,salt,radishes,sour cream
16103,green onions,salt,ground black pepper,cilantro,milk,parsley,ground beef,tortillas,ground pork
11668,tomato sauce,confit duck leg,onions,fresh dill,pickled beets,mixed greens,clove,reduced sodium beef broth,salt,caraway seeds,black pepper,beets
23118,corn oil,champagne vinegar,horseradish,beets,watercress,hothouse cucumber,sugar,sour cream
16644,warm water,dark rye flour,active dry yeast,salt,dark corn syrup
38697,fresh basil,salt,blackberries,raspberries,corn starch,sugar,fresh lemon juice,vanilla beans,muscat
49219,green onions,red russian kale,agave nectar,white wine vinegar,mayonaise,ancho powder,celery seed,red cabbage,salt
12500,sugar,salt,cinnamon,heavy whipping cream,eggs,butter,yeast,milk,all-purpose flour
13365,reduced sodium chicken broth,smoked kielbasa,granny smith apples,unsalted butter,olive oil,onions,black pepper,salt
24544,sugar,fresh cranberries,potato starch,water
24378,brown sugar,cider vinegar,large eggs,brown rice flour,molasses,unsalted butter,salt,flax seed meal,caraway seeds,tapioca flour,dry yeast,sorghum flour,unsweetened cocoa powder,warm water,coffee granules,cooking spray,xanthan gum
2788,unsalted butter,all-purpose flour,water,whole milk,saffron,active dry yeast,salt,sugar,large eggs,flour for dusting
21993,water,potatoes,ground pork,onions,sugar,vinegar,bacon,blueberries,melted butter,cherries,2% reduced-fat milk,all-purpose flour,pierogi,large eggs,turkey,sour cream
10752,sugar,cardamom pods,fresh ginger,fresh mint,clove,lemon zest,honey,cinnamon sticks
37708,raspberries,honey,water
39792,potatoes,salt,carrots,olive oil,green onions,dill,chicken broth,half & half,all-purpose flour,bay leaf,ground black pepper,butter,fresh mushrooms
49624,capers,kosher salt,vegan butter,vegan mayonnaise,mayonaise,baking powder,buckwheat flour,fresh chives,all purpose unbleached flour,brine,beluga lentil,water,non dairy milk
16889,ground black pepper,salt,large eggs,onions,finely chopped fresh parsley,minced beef,plain flour,ground pork
38362,lean ground beef,onions,eggs,salt,cold water,vegetable oil,ground black pepper,all-purpose flour
35624,eggs,butter,milk,oil,sugar,salt,flour
1020,water,ramen noodles,large eggs,salt,baking powder,granulated sugar,whipping cream
23931,water,bacon,dill seed,marjoram,polish sausage,red wine vinegar,beets,fresh parsley,black peppercorns,shredded cabbage,chopped onion,dill weed,chuck,leeks,salt,carrots,white sugar
28429,garlic powder,worcestershire sauce,ketchup,Tabasco Pepper Sauce,mayonaise,dijon mustard,chili sauce,olive oil,lemon
47021,yukon gold potatoes,garlic cloves,pepper,dill,onions,mayonaise,salt,sour cream,minced garlic,oil
32384,baking powder,cream cheese,cool whip,vanilla,large eggs,fresh raspberries,sugar,all purpose unbleached flour,sour cream
38090,fresh basil,bay leaves,salt,sour cream,pepper,lemon,beets,onions,fresh dill,butter,beef broth,fresh parsley,tomatoes,potatoes,garlic,carrots,cabbage
18759,water,butter,sugar,active dry yeast,eggs,milk,vanilla,pitted cherries,flour
36396,sugar,vegetable oil,lemon juice,flanken short ribs,freshly ground pepper,cabbage,tomatoes,potatoes,bermuda onion,water,salt,snip fresh dill
23133,green bell pepper,kidney beans,sour cream,dried parsley,water,salt,ground beef,tomato paste,olive oil,beer,onions,pepper,chili powder,celery,ground cumin
48711,milk,poppy seeds,sugar,vegetable oil,cottage cheese,raisins,eggs,flour,salt
6794,unsalted butter,bittersweet chocolate,sugar,walnuts,matzo meal,large eggs,walnut halves,chocolate
35942,tumeric,olive oil,summer savory,water,large garlic cloves,kosher salt,coriander seeds,pork shoulder,fresh cilantro,purple onion
5568,milk,butter,plain flour,large eggs,walnuts,caster sugar,baking powder,apricots,honey,dry bread crumbs
30809,horseradish,sour cream,black pepper
29300,powdered sugar,milk,butter,saffron,vanilla beans,large eggs,lemon juice,candied orange peel,active dry yeast,salt,vodka,granulated sugar,all-purpose flour
12321,fresh dill,kidney beans,mushrooms,lemon,cayenne pepper,garlic cloves,fresh cilantro,unsalted butter,butter,plums,scallions,smoked & dried fish,pepper,feta cheese,red wine vinegar,black olives,dark brown sugar,sour cream,olive oil,hard-boiled egg,creamed horseradish,salt,pitted prunes
48319,active dry yeast,salt,warm water,butter,white sugar,eggs,vegetable oil,all-purpose flour,milk,raisins
8885,sauerkraut,sour cream,pierogi,butter,mushrooms,onions,water,all-purpose flour
29964,bread,parmesan cheese,vegetable broth,onions,wild asparagus,leeks,garlic cloves,eggs,ground black pepper,milk,vegetable oil,ground meat,salt
7654,dark corn syrup,coffee granules,bread flour,fennel seeds,cider vinegar,rye flour,unsweetened cocoa powder,caraway seeds,water,salt,brown sugar,active dry yeast,margarine
39738,unsalted butter,fine sea salt,sugar,chopped fresh chives,rice flour,large eggs,all-purpose flour,active dry yeast,whole milk,sour cream
39645,alum,vinegar,onions,minced garlic,pickling cucumbers,pickling spices,canning salt,sugar,water,dill
26871,sugar,salt,baking powder,oil,large eggs,all-purpose flour,buttermilk
41077,salmon,large eggs,sugar,unsalted butter,crème fraîche,active dry yeast,coarse salt,warm water,low-fat buttermilk,all-purpose flour
49386,honey,white sugar,apples,cinnamon sticks,raisins,yeast
9750,cottage cheese,minced onion,cornichons,unsalted butter,paprika,cocktail pumpernickel bread,green onions,caraway seeds,radishes,dry mustard
27443,prunes,chopped walnuts,garlic,mayonaise,beets,salt
36074,boysenberries,salt,fresh lemon juice,sugar,vegetable oil,all-purpose flour,corn starch,lemon peel,hoop cheese,blueberries,grated lemon peel,water,extra large eggs,strawberries,sour cream
11027,capers,vegetable oil,dry bread crumbs,large eggs,all-purpose flour,unsalted butter,salt,black pepper,chicken cutlets,flat leaf parsley
19079,squirt,lemon,all-purpose flour,ground cinnamon,large eggs,apples,unsalted butter,raisins,sugar,baking powder,salt
2572,eggs,baking powder,milk,butter,ground cinnamon,flour,sugar,vegetable oil
4486,granulated sugar,all-purpose flour,brandy,whole milk,confectioners sugar,large eggs,apricot jam,unsalted butter,salt
3878,bread crumb fresh,vegetable oil,sour cream,unsalted butter,all-purpose flour,water,salt,flat leaf parsley,large eggs,farmer cheese
31866,kefir,vegetable oil,eggs,baking soda,salt,milk,sunflower oil,sugar,flour
18039,hazelnuts,baking soda,salt,confectioners sugar,ground cinnamon,water,large eggs,candied fruit,ground ginger,sliced almonds,unsalted butter,all-purpose flour,unsweetened cocoa powder,ground cloves,honey,baking powder,dark brown sugar
34814,pepper,garlic,pork sirloin,onions,olive oil,salt,dry red wine
