Russian,Agar,Chocolate,Condensed milk,Eggs,Lemon,Salted butter,Sugar,Vanilla,Water,Wheat
Russian,Agar,Eggs,Gelatin,Lemon,Pastry,Sugar,Water
Russian,Agave,Allium,Cabbage,Kale,Pepper,Salad dressing,Salt,Vinegar,Wild celery
Russian,Agave,Leavening agent,Margarine-like spread,Sour cream,Sugar,Tofu,Wheat
Russian,Allium,Allspice,Cabbage,Capers,"Cattle (Beef, Veal)",Chicken,Cooking oil,Dill,Garden tomato,Garden tomato (var.),Grape wine,Herbs and Spices,Lemon,Olive,Pepper (Spice),Salt,Sausage,Sour cream,Sweet bay,Water,Wild celery
Russian,Allium,Allspice,Cabbage,Carrot,"Cattle (Beef, Veal)",Common beet,Dill,Garden tomato (var.),Lemon,Parsley,Parsnip,Pepper (Spice),Potato,Salt,Salted butter,Soft-necked garlic,Soup,Sour cream,Turnip,Water,Wild celery
Russian,Allium,Allspice,Cabbage,Carrot,"Cattle (Beef, Veal)",Common beet,Garden tomato (var.),Lemon,Parsley,Parsnip,Pepper (Spice),Potato,Salt,Salted butter,Soft-necked garlic,Soup,Sour cream,Sweet bay,Turnip,Water,Wild celery
Russian,Allium,Allspice,"Cattle (Beef, Veal)",Eggs,Ketchup,Olive,Parsley,Pepper,Pepper (Spice),Red bell pepper,Rice,Salt,Soft-necked garlic
Russian,Allium,Anise,"Cattle (Beef, Veal)",Common wheat,Ginger,Grape wine,Lard,Mixed nuts,Pepper (Spice),Salted butter,Sweet bay,Vinegar
Russian,Allium,Apple,Apple cider,Cabbage,Common grape,Dill,Molasses,Pepper (Spice),Salted butter,Soup,Vinegar
Russian,Allium,Apple,Atlantic herring,Carrot,"Cattle (Beef, Veal)",Ceylon cinnamon,Chives,Common thyme,Cooking oil,Cream,Eggs,Grape wine,Horseradish,Juniperus communis,Kohlrabi,Lemon,Lovage,Milk (Cow),Nutmeg,Pepper (Capsicum),Pepper (Spice),Red bell pepper,Root vegetables,Salted butter,Shallot,Soft-necked garlic,Sweet bay,Turnip,Vinegar,White bread,Wild celery
Russian,Allium,Apple,Cabbage,Carrot,Common beet,Common thyme,Dill,Domestic pig,Grape wine,Honey,Olive,Parsnip,Pepper (Spice),Salt,Soup,Sour cream
Russian,Allium,Apple,Cabbage,Carrot,Dill,Fruit juice,Herbs and Spices,Pepper (Spice),Salt,Salted butter,Soup,Sour cream,Sweet bay,Turnip,White bread,Wild celery
Russian,Allium,Apple,Cabbage,Cloves,Grape wine,Pepper (Spice),Salt,Salted butter,Sugar,Sweet bay
Russian,Allium,Apple,Cabbage,Common mushroom,Common wheat,Cooking oil,Dill,Eggs,Leavening agent,Milk (Cow),Opium poppy,Red bell pepper,Rosemary,Salt,Salted butter,Sugar,Water,Wheat,Wild celery
Russian,Allium,Apple,Cabbage,Domestic pig,Fennel,Olive,Parsley,Pepper (Spice),Salt,Salted butter,Vinegar
Russian,Allium,Apple,Cabbage,Grape,Pepper,Salt,Salted butter,Sherry
Russian,Allium,Apple,Cabbage,Grape wine,Pepper (Spice),Salted butter,Sweet bay,Vinegar
Russian,Allium,Apple,Capers,Carrot,Chicken,Cloves,Common pea,Common thyme,Cucumber,Dill,Domestic pig,Eggs,Garden tomato,Lemon,Mustard,Olive,Potato,Red bell pepper,Salad dressing,Salt,Sour cream,Sweet bay,Water,Wild celery
Russian,Allium,Apple,"Cattle (Beef, Veal)",Common cabbage,Common wheat,Cooking oil,Domestic pig,Eggs,Pepper (Spice),Sausage,Water
Russian,Allium,Apple,Common cabbage,Common thyme,Cream,Domestic pig,Grape wine,Juniperus communis,Pepper (Spice),Salted butter,Shallot,Soup
Russian,Allium,Apple,Common cabbage,Common thyme,Potato,Sausage,Soup
Russian,Allium,Apple,Garden tomato (var.),Green zucchini,Lemon,Okra,Olive,Parsley,Pepper (Spice),Rice,Soft-necked garlic
Russian,Allium,Apple,Olive,Pepper (Spice),Salt,Salted butter,Sausage,Soup
Russian,Allium,Apple cider,Cabbage,Caraway,Carrot,Cream,Dill,Garden tomato (var.),Honey,Pepper (Spice),Potato,Red beetroot,Root vegetables,Salted butter,Vinegar,Wild celery
Russian,Allium,Apple cider,Cabbage,"Cattle (Beef, Veal)",Chives,Cooking oil,Eggs,Pepper (Spice),Potato,Red beetroot,Vinegar,White bread
Russian,Allium,Apple cider,Corn,Garden tomato (var.),Molasses,Mustard,Pepper (C. frutescens),Salted butter,Sausage,Soft-necked garlic,Tamarind,Vinegar,Wild celery
Russian,Allium,Apricot,Carrot,"Cattle (Beef, Veal)",Common wheat,Corn,Domestic pig,European plum,Grape wine,Mustard,Salted butter,Soft-necked garlic,Soup,Sweet marjoram
Russian,Allium,Apricot,Chicken,Salad dressing
Russian,Allium,Apricot,Chives,Cocoa powder,Common wheat,Cooking oil,Cream,Cucumber,Eggs,Gelatin,Mustard,Parsley,Salted butter,Vanilla
Russian,Allium,Asparagus,Cashew nut,Pasta,Red bell pepper,Rice,Root vegetables,Salted butter,Soft-necked garlic
Russian,Allium,Asparagus,"Cattle (Beef, Veal)",Cheese,Cooking oil,Eggs,Leek,Milk (Cow),Pepper (Spice),Salt,Soft-necked garlic,Soup,White bread
Russian,Allium,Atlantic herring,Carrot,Potato,Red beetroot,Salad dressing
Russian,Allium,Atlantic herring,Cheese,Common bean,Common mushroom,Coriander,Dill,Eggs,European plum,Grape wine,Green plum,Horseradish,Lemon,Olive,Pepper (Capsicum),Red bell pepper,Salt,Salted butter,Soft-necked garlic,Sour cream,Sugar
Russian,Allium,Atlantic herring,Cooking oil,Sugar,Sweet bay,Vinegar,Water
Russian,Allium,Avocado,Coriander,Crayfish,Honey,Lemon,Mustard,Pepper (Spice),Pink salmon,Potato,Salt,Shallot,Soft-necked garlic,Vinegar
Russian,Allium,Bean,Carrot,Common bean,Common mushroom,Common pea,Cooking oil,Corn,Cucumber,Dill,Potato,Red beetroot
Russian,Allium,Beer,Cabbage,Carrot,Common beet,Common mushroom,Cooking oil,Dill,Garden tomato (var.),Parsnip,Pepper (Spice),Potato,Salt,Soft-necked garlic,Sour cream,Sugar,Vinegar,Water,Wild celery
Russian,Allium,Beer,Cabbage,Mustard,Potato,Salted butter,Sausage,Water
Russian,Allium,Beer,Cabbage,Potato,Salt,Salted butter,Sausage,Sugar
Russian,Allium,Beer,Caraway,Cocoa powder,Common wheat,Eggs,Honey,Leavening agent,Molasses,Olive,Robusta coffee,Rye,Salt,Vinegar,Water
Russian,Allium,Beer,"Cattle (Beef, Veal)",Common bean,Cumin,Garden tomato (var.),Olive,Parsley,Pepper,Red bell pepper,Salt,Sour cream,Water,Wild celery
Russian,Allium,Biscuit,Cheese,Cooking oil,Eggs,Olive,Sour cream,Sturgeon,Sugar
Russian,Allium,Biscuit,Common mushroom,Dumpling,Parsley,Salted butter,Soft-necked garlic,Water
Russian,Allium,Black walnut,Carrot,Chicken,Cooking oil,Eggs,Pomegranate,Potato,Red beetroot,Salad dressing,Salt
Russian,Allium,Black walnut,Carrot,Chicken,Potato,Red bell pepper,Soft-necked garlic,White bread
Russian,Allium,Black walnut,Common buckwheat,Common thyme,Eggs,Olive,Parsley,Pepper (Spice),Salted butter
Russian,Allium,Burdock,Cabbage,Carrot,Dill,Domestic pig,Garden tomato (var.),Parsley,Rice
Russian,Allium,Butter,Buttermilk,Domestic pig,Eggs,Ketchup,Olive,Red bell pepper,Salt,Sauce,Soft-necked garlic,Sour cream,Turkey,Vinegar,Water,Wheat
Russian,Allium,Butter,"Cattle (Beef, Veal)",Common mushroom,Eggs,Flour,Milk (Cow),Red bell pepper,Salt,Salted butter,Sugar
Russian,Allium,Butter,Cheese,Cream,Eggs,Leavening agent,Milk (Cow),Pepper (Spice),Salt,Sour cream,Wheat
Russian,Allium,Butter,Domestic pig,Dumpling,Eggs,Milk (Cow),Potato,"Prunus (Cherry, Plum)",Sour cream,Sugar,Turkey,"Vaccinium (Blueberry, Cranberry, Huckleberry)",Vinegar,Water,Wheat
Russian,Allium,Buttermilk,"Cattle (Beef, Veal)",Cooking oil,Domestic pig,Eggs,Pepper (Spice),Salt,Soft-necked garlic,Spelt,Wheat
Russian,Allium,Buttermilk,Chicken,Cooking oil,Eggs,Ketchup,Parsley,Pepper (Spice),Salt,Salted butter,Soft-necked garlic,Sour cream,Vinegar,Water,Wheat
Russian,Allium,Buttermilk,Common beet,Cucumber,Dill,Eggs,Salt,Sugar,Water
Russian,Allium,Buttermilk,Common beet,Cucumber,Dill,Salt,Vinegar
Russian,Allium,Buttermilk,Cucumber,Dill,Eggs,Potato,Radish,Sausage
Russian,Allium,Buttermilk,Cucumber,Dill,Red beetroot,Salt,Vinegar
Russian,Allium,Cabbage,Caraway,Carrot,"Cattle (Beef, Veal)",Common cabbage,Common mushroom,Common wheat,Dill,Domestic pig,Garden tomato (var.),Grape wine,Molasses,Pepper (C. frutescens),Pepper (Capsicum),Pepper (Spice),Red bell pepper,Sausage,Soft-necked garlic,Soup,Sweet basil,Sweet bay,Sweet marjoram,Tamarind,Vinegar,Water
Russian,Allium,Cabbage,Caraway,Carrot,Common beet,Dill,Garden tomato,Honey,Pepper (Spice),Potato,Salt,Salted butter,Soup,Sour cream,Vinegar,Wild celery
Russian,Allium,Cabbage,Caraway,Carrot,Daikon radish,Dill,Garden tomato,Leek,Parsley,Pepper (Spice),Potato,Salted butter,Soft-necked garlic,Soup,Sour cream,Sweet bay
Russian,Allium,Cabbage,Caraway,Carrot,Dill,Garden tomato (var.),Honey,Potato,Red beetroot,Red bell pepper,Salt,Salted butter,Soup,Sour cream,Vinegar,Water,Wild celery
Russian,Allium,Cabbage,Caraway,Common wheat,Cooking oil,Cream,Dill,Eggs,Potato,Salted butter
Russian,Allium,Cabbage,Caraway,Cooking oil,Dill,Eggs,Leavening agent,Potato,Salt,Salted butter,Sour cream,Water,Wheat
Russian,Allium,Cabbage,Caraway,Dill,Domestic pig,Red bell pepper,Sausage,Soft-necked garlic
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Chicken,Common pea,Cooking oil,Corn,Domestic pig,Garden tomato (var.),Pepper (Spice),Potato,Red bell pepper,Scarlet bean,Turnip,Wild celery
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Common beet,Cooking oil,Dill,Grape wine,Horseradish,Liquor,Pepper,Potato,Salt,Soft-necked garlic,Soup,Sugar,Yogurt
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Common beet,Cooking oil,Dill,Grape wine,Leek,Parsnip,Pepper (Spice),Salt,Soft-necked garlic,Sour cream,Sweet bay,Sweet marjoram,Wild celery
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Common beet,Dill,Domestic pig,Grape wine,Leek,Parsley,Pepper (Spice),Salt,Sausage,Sugar,Sweet marjoram,Water
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Common beet,Dill,Garden tomato (var.),Potato,Root vegetables,Salt,Soft-necked garlic,Sour cream
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Common beet,Dill,Grape wine,Potato,Soup,Yogurt
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Common beet,Garden tomato (var.),Grape wine,Lemon,Olive,Parsley,Pepper,Salt,Soft-necked garlic,Soup,Water,Wild celery
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Common beet,Potato
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Cooking oil,Domestic pig,Garden tomato (var.),Herbs and Spices,Rice,Salt,Sour cream,Water
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Cooking oil,Garden tomato (var.),Parsley,Rice,Salt,Soft-necked garlic
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Dill,Domestic pig,Grape wine,Leek,Parsley,Pepper (Spice),Red beetroot,Sausage,Sweet marjoram,Vinegar
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Dill,Domestic pig,Grape wine,Leek,Parsley,Red beetroot,Red bell pepper,Salt,Sausage,Sugar,Sweet marjoram,Water
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Dill,Grape wine,Potato,Red beetroot,Soup,Vinegar,Yogurt
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Dill,Red beetroot,Sour cream,Sweet bay,Vinegar,Water,Wild celery
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Garden tomato,Ketchup,Meat bouillon,Pepper (Spice),Salt,Soft-necked garlic,Sugar,Vinegar,Water
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Garden tomato (var.),Pepper (Spice),Soft-necked garlic,Vinegar
Russian,Allium,Cabbage,Carrot,"Cattle (Beef, Veal)",Garden tomato (var.),Red bell pepper,Salt,Soft-necked garlic,Sugar,Vinegar,Water
Russian,Allium,Cabbage,Carrot,Cauliflower,Common beet,Cream,Dill,Garden tomato,Lemon,Pepper,Pepper (Capsicum),Pepper (Spice),Potato,Salt,Salted butter,Water,Wild celery
Russian,Allium,Cabbage,Carrot,Common bean,Common beet,Cooking oil,Cumin,Herbs and Spices,Lemon,Pepper (Spice),Potato,Salt,Sauce,Sugar,Sweet bay,Water
Russian,Allium,Cabbage,Carrot,Common bean,Common beet,Cooking oil,Dill,Ketchup,Lemon,Pepper,Potato,Soup,Sweet bay,Water
Russian,Allium,Cabbage,Carrot,Common beet,Cooking oil,Dill,Garden tomato,Lentils,Potato,Salt,Vinegar,Water
Russian,Allium,Cabbage,Carrot,Common beet,Cream,Dill,Garden tomato,Garden tomato (var.),Pepper,Potato,Salt,Salted butter,Soft-necked garlic,Water,Wild celery
Russian,Allium,Cabbage,Carrot,Common beet,Cream,Dill,Garden tomato,Pepper (Spice),Potato,Red bell pepper,Salt,Salted butter,Water,Wild celery
Russian,Allium,Cabbage,Carrot,Common beet,Dill,Domestic pig,Flour,Potato,Red bell pepper,Salt,Soft-necked garlic,Soup,Sour cream,Water,Wild celery
Russian,Allium,Cabbage,Carrot,Common beet,Dill,Garden tomato,Lemon,Parsley,Potato,Red bell pepper,Salt,Salted butter,Soft-necked garlic,Soup,Sour cream,Sweet basil,Sweet bay
Russian,Allium,Cabbage,Carrot,Common beet,Dill,Lemon,Potato,Red bell pepper,Salt,Soft-necked garlic,Sour cream,Water,Wild celery
Russian,Allium,Cabbage,Carrot,Common beet,Garden tomato,Lemon,Olive,Parsley,Potato,Red bell pepper,Salt,Soft-necked garlic,Sweet bay,Water
Russian,Allium,Cabbage,Carrot,Common beet,Garden tomato,Parsley,Potato,Red bell pepper,Salt,Salted butter,Soup,Sour cream,Turnip,Vinegar
Russian,Allium,Cabbage,Carrot,Common beet,Garden tomato,Potato,Red bell pepper,Salt,Soup,Sour cream,Turnip,Vinegar
Russian,Allium,Cabbage,Carrot,Common beet,Lemon,Salted butter,Soup,Sour cream
Russian,Allium,Cabbage,Carrot,Cooking oil,Cream,Garden tomato (var.),Parsley,Potato,Red beetroot,Red bell pepper,Sausage,Soft-necked garlic
Russian,Allium,Cabbage,Carrot,Cooking oil,Dill,Garden tomato (var.),Lentils,Potato,Red beetroot,Sour cream,Vinegar,Water
Russian,Allium,Cabbage,Carrot,Cream,Dill,Garden tomato (var.),Pepper (Spice),Potato,Red beetroot,Red bell pepper,Salted butter,Wild celery
Russian,Allium,Cabbage,Carrot,Cream,Dill,Garden tomato (var.),Potato,Red beetroot,Red bell pepper,Salt,Salted butter,Water,Wild celery
Russian,Allium,Cabbage,Carrot,Domestic pig,Ketchup,Olive,Red bell pepper,Salt,Sour cream,Sugar,Sweet bay
Russian,Allium,Cabbage,Carrot,Olive,Parsley,Parsnip,Red beetroot,Red bell pepper,Salt,Soft-necked garlic,Sour cream,Sugar,Sweet bay,Turnip,Vinegar,Water
Russian,Allium,Cabbage,"Cattle (Beef, Veal)",Chili,Deer,Dill,Domestic pig,Garden tomato (var.),Ketchup,Rice,Soft-necked garlic,Soup
Russian,Allium,Cabbage,"Cattle (Beef, Veal)",Common cabbage,Domestic pig,Garden tomato (var.),Parsley,Pepper (Spice),Rice,Soft-necked garlic
Russian,Allium,Cabbage,"Cattle (Beef, Veal)",Common sage,Dill,Garden tomato (var.),Red bell pepper,Rice,Sausage,Soft-necked garlic,Soup
Russian,Allium,Cabbage,"Cattle (Beef, Veal)",Common wheat,Salted butter,White bread
Russian,Allium,Cabbage,"Cattle (Beef, Veal)",Cooking oil,Cream,Dill,Garden tomato (var.),Grape wine,Lemon,Pepper (Spice),Red beetroot,"Sheep (Mutton, Lamb)",Soup,Sweet bay,Vinegar
Russian,Allium,Cabbage,"Cattle (Beef, Veal)",Deer,Dill,Garden tomato,Ketchup,Pepper,Red bell pepper,Rice,Salt,Sausage,Soft-necked garlic,Soup
Russian,Allium,Cabbage,"Cattle (Beef, Veal)",Domestic pig,Eggs,Garden tomato (var.),Parsley,Red bell pepper,Rice,Salt,Soft-necked garlic,Sugar,Vinegar,Water
Russian,Allium,Cabbage,"Cattle (Beef, Veal)",Eggs,Garden tomato (var.),Red bell pepper,Rice,Salt,Water
Russian,Allium,Cabbage,"Cattle (Beef, Veal)",Eggs,Pepper (Spice),Rice,Salt,Soup,Water
Russian,Allium,Cabbage,"Cattle (Beef, Veal)",Garden tomato,Lemon,Red bell pepper,Salt,Soft-necked garlic,Sour cream,Sugar,Sweet bay,Vinegar,Water
Russian,Allium,Cabbage,"Cattle (Beef, Veal)",Garden tomato (var.),Parsley,Red bell pepper,Rice
Russian,Allium,Cabbage,Cheese,Chicken,Common cabbage,Common wheat,Milk (Cow),Potato,Red bell pepper,Salted butter
Russian,Allium,Cabbage,Cheese,Common cabbage,Evaporated milk,Meat bouillon,Potato,Red bell pepper,Salt,Salted butter,Water,Wheat
Russian,Allium,Cabbage,Cheese,Common mushroom,Common wheat,Dill,Eggs,Red bell pepper,Salted butter,Sweet basil,Sweet marjoram,Tarragon
Russian,Allium,Cabbage,Cheese,Common mushroom,Dill,Eggs,Red bell pepper,Salt,Salted butter,Sugar,Sweet basil,Sweet marjoram,Tarragon,Wheat
Russian,Allium,Cabbage,Cheese,Common mushroom,Dill,Eggs,Salt,Salted butter,Sugar,Sweet basil,Sweet marjoram,Tarragon,Wheat
Russian,Allium,Cabbage,Cheese,Cooking oil,Garden tomato (var.),Pasta,Pepper (Spice),Potato,Salted butter,Soft-necked garlic
Russian,Allium,Cabbage,Cheese,Cream,Dill,Domestic pig,Olive,Pasta,Potato,Soft-necked garlic
Russian,Allium,Cabbage,Cheese,Domestic pig,Grape,Parsley,Pasta,Potato,Salted butter
Russian,Allium,Cabbage,Chicken,Eggs,Garden tomato (var.),Pepper (Spice),Rice,Salted butter,Soft-necked garlic,Sweet marjoram
Russian,Allium,Cabbage,Chives,Common beet,Cooking oil,Eggs,Mallard duck,Other bread product,Pepper (Spice),Potato,Salt,Vinegar
Russian,Allium,Cabbage,Common beet,Cooking oil,Dill,Garden tomato,Grape wine,Lemon,Pepper (Spice),Salt,"Sheep (Mutton, Lamb)",Soup,Sour cream,Sweet bay
Russian,Allium,Cabbage,Common beet,Garden tomato,Lemon,Olive,Parsley,Potato,Soup,Sour cream
Russian,Allium,Cabbage,Common cabbage,Cooking oil,Dill,Garden tomato (var.),Red bell pepper,Salt,Water
Russian,Allium,Cabbage,Common mushroom,Cream,Domestic pig,Grape wine,Lemon,Pepper,Rice,Salt,Salted butter,Soup,Water,Wheat
Russian,Allium,Cabbage,Common mushroom,Dill,Eggs,Lemon,Pastry,Pink salmon,Rice,Salt,Salted butter,Soup,Water,Wheat
Russian,Allium,Cabbage,Common sage,Cream,Red bell pepper,Sausage
Russian,Allium,Cabbage,Common wheat,Cream,Dill,Domestic pig,Eggs,Pepper (Spice),Salted butter,Soup,White bread
Russian,Allium,Cabbage,Cooking oil,Dill,Garden tomato (var.),Grape wine,Lemon,Red beetroot,Red bell pepper,Salt,"Sheep (Mutton, Lamb)",Soup,Sour cream,Sweet bay
Russian,Allium,Cabbage,Cooking oil,Domestic pig,Pepper (Spice),Red bell pepper,Vinegar,Wild celery
Russian,Allium,Cabbage,Cooking oil,Eggs,Flour,Pepper (Spice),Potato,Salt,Salted butter
Russian,Allium,Cabbage,Dill,Domestic pig,Dumpling,Olive,Salt,Soft-necked garlic,Water
Russian,Allium,Cabbage,Domestic pig,Dumpling,Parsley,Salted butter,Vinegar,Water
Russian,Allium,Cabbage,Domestic pig,Pasta,Red bell pepper,Salted butter,Soft-necked garlic
Russian,Allium,Cabbage,Domestic pig,Pasta,Salted butter,Soft-necked garlic
Russian,Allium,Cabbage,Garden tomato (var.),Red bell pepper,Rice,Salted butter
Russian,Allium,Cabbage,Garden tomato (var.),Red bell pepper,Salted butter,Soft-necked garlic,Wild celery
Russian,Allium,Cabbage,Pasta,Pepper (Spice),Salted butter
Russian,Allium,Cabbage,Pasta,Red bell pepper,Salted butter
Russian,Allium,Capers,Carrot,"Cattle (Beef, Veal)",Common mushroom,Cucumber,Domestic pig,Flour,Garden tomato,Garden tomato (var.),Lemon,Olive,Parsley,Red bell pepper,Salt,Sausage,Sour cream,Water
Russian,Allium,Capers,"Cattle (Beef, Veal)",Common mushroom,Cucumber,Dill,Domestic pig,Garden tomato (var.),Olive,Pepper,Red bell pepper,Salt,Salted butter,Sausage,Soft-necked garlic,Soup,Sweet bay,Sweet marjoram,Water,Wheat
Russian,Allium,Capers,"Cattle (Beef, Veal)",Common mushroom,Dill,Domestic pig,Garden tomato,Garden tomato (var.),Olive,Pepper,Pepper (Spice),Salt,Salted butter,Sausage,Soft-necked garlic,Soup,Sweet bay,Sweet marjoram,Vinegar,Water,Wheat
Russian,Allium,Capers,Cucumber,Garden tomato,Garden tomato (var.),Lemon,Olive,"Salmonidae (Salmon, Trout)",Salted butter,Soup,Sour cream,Sturgeon,Sweet bay
Russian,Allium,Capers,Domestic pig,Garden tomato (var.),Lemon,Olive,Root vegetables,Salt,Sausage,Sour cream,Sweet bay
Russian,Allium,Caraway,Carrot,"Cattle (Beef, Veal)",Cream,Dill,Garden tomato (var.),Olive,Parsley,Parsnip,Potato,Red bell pepper,Soft-necked garlic,Soup,Wild celery
Russian,Allium,Caraway,Carrot,"Cattle (Beef, Veal)",Garden tomato,Olive,Parsley,Parsnip,Pepper,Potato,Red bell pepper,Soft-necked garlic,Soup,Sour cream,Wild celery
Russian,Allium,Caraway,Carrot,Common cabbage,Dill,Domestic pig,Grape wine,Juniperus communis,Sausage,Soup,Water
Russian,Allium,Caraway,"Cattle (Beef, Veal)",Common thyme,Common wheat,Dill,Domestic pig,Honey,Leavening agent,Pepper (Spice),Salted butter
