Russian,Agar,Chocolate,Condensed milk,Eggs,Lemon,Salted butter,Sugar,Vanilla,Water,Wheat
Russian,Allium,Caraway,"Cattle (Beef, Veal)",Common thyme,Cream,Dill,Olive,Pasta,Pepper (Spice),Potato,Red bell pepper,Salted butter,Soft-necked garlic,Soup,Sweet bay,Turkey,Winter squash
Russian,Allium,Caraway,"Cattle (Beef, Veal)",Common wheat,Corn,Dill,Garden tomato (var.),Molasses,Olive,Pepper (Capsicum),Red bell pepper,Soft-necked garlic,Sweet marjoram,Tamarind,Vinegar,White bread,Wild celery
Russian,Allium,Caraway,"Cattle (Beef, Veal)",Cooking oil,Cream,Dill,Garden tomato (var.),Lemon,Red bell pepper,Soft-necked garlic,Soup
Russian,Allium,Caraway,"Cattle (Beef, Veal)",Dill,Garden tomato (var.),Lemon,Pasta,Red bell pepper,Salted butter,Soft-necked garlic
Russian,Allium,Caraway,"Cattle (Beef, Veal)",Dill,Potato,Red bell pepper,Salted butter,Soft-necked garlic,Sweet marjoram
Russian,Allium,Caraway,"Cattle (Beef, Veal)",Garden tomato (var.),Ketchup,Olive,Pepper,Pepper (Capsicum),Salt,Sauce,Soft-necked garlic,Sweet marjoram,Water,Wheat
Russian,Allium,Caraway,Cheese,Cooking oil,Cream,Dill,Garden tomato (var.),Pasta,Potato,Soup,Sweet bay
Russian,Allium,Caraway,Cheese,Cucumber,Daikon radish,Mustard,Pepper,Rye bread,Salted butter
Russian,Allium,Caraway,Cheese,Dill,Mustard,Radish,Red bell pepper,Rye,Salted butter,White bread
Russian,Allium,Caraway,Cloves,Common beet,Dill,Green vegetables,Ketchup,Mallard duck,Pepper (Spice),Salt,Soup
Russian,Allium,Caraway,Cooking oil,Dill,Dumpling,Garden tomato,Soup,Sugar,Sweet bay
Russian,Allium,Carrot,"Cattle (Beef, Veal)",Ceylon cinnamon,Cream,Grape wine,Milk (Cow),Olive,Pepper (Spice),Potato,Red bell pepper,Wild celery
Russian,Allium,Carrot,"Cattle (Beef, Veal)",Chicken,Common wheat,Eggs,Garden tomato (var.),Nutmeg,Parsley,Pepper (Spice),Soft-necked garlic,Sweet marjoram,White bread,Wild celery
Russian,Allium,Carrot,"Cattle (Beef, Veal)",Chives,Domestic pig,Eggs,Red bell pepper,Soft-necked garlic,White bread,Wild celery
Russian,Allium,Carrot,"Cattle (Beef, Veal)",Common beet,Common cabbage,Common thyme,Common wheat,Dill,Eggs,Fats and oils,Garden tomato,Leek,Meat bouillon,Parsley,Pepper,Pepper (Spice),Potato,Salt,Salted butter,Soft-necked garlic,Sour cream,Sugar,Sweet bay,Vinegar,Wild celery
Russian,Allium,Carrot,"Cattle (Beef, Veal)",Common cabbage,Common mushroom,Cream,Dill,Pepper (Spice),Potato,Soft-necked garlic,Sour cream,Sunflower,Sweet bay,Sweet marjoram,Wild celery
Russian,Allium,Carrot,"Cattle (Beef, Veal)",Common cabbage,Dill,Domestic pig,Parsley,Pepper (Spice),Potato,Soft-necked garlic,Sour cream,Sweet bay
Russian,Allium,Carrot,"Cattle (Beef, Veal)",Cooking oil,Dill,Eggs,Potato,Salt,Sweet bay
Russian,Allium,Carrot,"Cattle (Beef, Veal)",Cream,Dill,Garden tomato (var.),Lemon,Parsley,Parsnip,Pepper (Spice),Potato,Red beetroot,Salted butter,Soft-necked garlic,Turnip,Wild celery
Russian,Allium,Carrot,"Cattle (Beef, Veal)",Dill,Parsley,Potato,Red bell pepper,Salt,Salted butter,Soft-necked garlic,Soup,Sour cream,Wild celery
Russian,Allium,Carrot,"Cattle (Beef, Veal)",Domestic pig,Gelatin,Pepper (Spice),Salt,Soft-necked garlic,Soup,Sweet bay,Turkey,Wild celery
Russian,Allium,Carrot,Cheese,Chicken,Common mushroom,Cooking oil,Cucumber,Dill,Eggs,Salad dressing,Salt,Soft-necked garlic,Wheat
Russian,Allium,Carrot,Cheese,Chicken,Common mushroom,Cucumber,Eggs,Potato,Salad dressing
Russian,Allium,Carrot,Cheese,Common pea,Cucumber,Eggs,Potato,Rabbit,Salad dressing,Salt,Sauce
Russian,Allium,Carrot,Cheese,Garden tomato (var.),Grape wine,Lentils,Olive,Parsley,Pepper (Spice),Red bell pepper,Soft-necked garlic,Soup,Sweet bay,Wild celery
Russian,Allium,Carrot,Chicken,Common bean,Dill,Pepper (Spice),Potato,Red beetroot,Red bell pepper,Soft-necked garlic,Soup,Soy sauce,Vinegar,Wild celery
Russian,Allium,Carrot,Chicken,Common pea,Cumin,Grape wine,Olive,Potato,Red bell pepper,Soft-necked garlic,Soup
Russian,Allium,Carrot,Chicken,Garden tomato (var.),Parsley,Potato,Salt,Salted butter,Water
Russian,Allium,Carrot,Chicken,Ketchup,Pepper (Capsicum),Pepper (Spice),Rice,Salt,Salted butter,Water
Russian,Allium,Carrot,Common bean,Common beet,Dill,Pepper (Spice),Potato,Red bell pepper,Soft-necked garlic,Soup,Soy sauce,Sugar,Vinegar,Water,Wild celery
Russian,Allium,Carrot,Common beet,Common cabbage,Dill,Olive,Potato,Salt
Russian,Allium,Carrot,Common beet,Cooking oil,Dill,Potato,Soup,Sour cream,Wild celery
Russian,Allium,Carrot,Common beet,Dill,Garden tomato,Olive,Pepper (Spice),Potato,Red bell pepper,Salt,Soft-necked garlic,Soup,Swiss chard,Tofu,Water,Wild celery
Russian,Allium,Carrot,Common cabbage,Cucumber,Olive,Potato,Red beetroot,Salt
Russian,Allium,Carrot,Common mushroom,Cream,Dill,Olive,Pepper (Spice),Potato,Salt,Salted butter,Soup,Sweet bay,Wheat
Russian,Allium,Carrot,Common oregano,Common pea,Coriander,Dill,Eggs,Horseradish,Pepper,Pepper (Spice),Potato,Salad dressing,Sauce,Sausage,Sour cream
Russian,Allium,Carrot,Common pea,Cucumber,Dill,Domestic pig,Eggs,Potato,Red bell pepper,Salad dressing,Salt
Russian,Allium,Carrot,Common pea,Cucumber,Dill,Eggs,Potato,Salad dressing,Sausage
Russian,Allium,Carrot,Common pea,Cucumber,Eggs,Potato,Red bell pepper,Salad dressing,Salt,Sausage,Sour cream
Russian,Allium,Carrot,Common pea,Cucumber,Eggs,Potato,Salad dressing
Russian,Allium,Carrot,Common pea,Dill,Potato,Red beetroot,Red bell pepper,Salt,Sunflower,Vinegar
Russian,Allium,Carrot,Common pea,Pepper (Spice),Sausage,Soup,Sweet bay
Russian,Allium,Carrot,Common thyme,Common wheat,Cream,Garden tomato (var.),Grape wine,Leek,Milk (Cow),Pepper (Spice),Potato,Salted butter,"Sheep (Mutton, Lamb)",Soft-necked garlic,Soup,Turnip
Russian,Allium,Carrot,Common wheat,Eggs,Garden tomato (var.),Olive,Parsley,Pepper (Spice),Potato,Red bell pepper,Root vegetables
Russian,Allium,Carrot,Cooking oil,Coriander,Pepper (Capsicum),Salt,Soft-necked garlic,Sugar,Vinegar
Russian,Allium,Carrot,Cooking oil,Coriander,Pepper (Capsicum),Salt,Soft-necked garlic,Vinegar
Russian,Allium,Carrot,Cooking oil,Cream,Dill,Potato,Red beetroot,Soup,Vinegar,Wild celery
Russian,Allium,Carrot,Cooking oil,Cucumber,Potato,Red beetroot,Salt,Vinegar
Russian,Allium,Carrot,Coriander,Cucumber,Dill,Domestic pig,Flour,Garden tomato (var.),Lemon,Olive,Red bell pepper,Salt,Salted butter,Soup,Sour cream,Water,Wild celery
Russian,Allium,Carrot,Cream,Sweet bay,Vinegar,Wild celery
Russian,Allium,Carrot,Cucumber,Dill,Domestic pig,Eggs,Potato,Salad dressing,Sausage
Russian,Allium,Carrot,Dill,Eggs,Parsley,Parsnip,Pepper (Spice),Potato,Salt,Salted butter,Sorrel,Soup,Sour cream,Wild celery
Russian,Allium,Carrot,Dill,Garden tomato (var.),Olive,Potato,Red beetroot,Red bell pepper,Soft-necked garlic,Soup,Swiss chard,Tofu,Water,Wild celery
Russian,Allium,Carrot,Eggplant,Olive,Pepper,Red bell pepper,Salt
Russian,Allium,Carrot,Eggs,Pink salmon,Potato,Salad dressing
Russian,Allium,Carrot,Fishes,Herbs and Spices,Olive,Parsley,Potato,Red bell pepper,Salt,Shrimp,Soup,Sweet bay,Water,Wild celery
Russian,Allium,"Cattle (Beef, Veal)",Cheese,Common cabbage,Common mushroom,Milk (Cow),Mustard,Pasta,Rye,Salted butter
Russian,Allium,"Cattle (Beef, Veal)",Cheese,Cooking oil,Dill,Eggs,Leavening agent,Milk (Cow),Olive,Red bell pepper,Salt,Salted butter,Soft-necked garlic,Soup,Sugar,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Cheese,Cooking oil,Eggs,Garden tomato,Milk (Cow),Other bread product,Pepper (Spice),Potato,Salt,Salted butter,Soft-necked garlic
Russian,Allium,"Cattle (Beef, Veal)",Cheese,Cooking oil,Eggs,Garden tomato (var.),Milk (Cow),Pepper (Spice),Potato,Salted butter,Soft-necked garlic,White bread
Russian,Allium,"Cattle (Beef, Veal)",Cheese,Corn,Eggs,Flour,Garden onion,Parsley,Potato,Red bell pepper,Salt,Soft-necked garlic,Sugar,Water
Russian,Allium,"Cattle (Beef, Veal)",Cheese,Eggs,Gelatin,Salt,Sugar,Water,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Cheese,Milk (Cow),Salad dressing
Russian,Allium,"Cattle (Beef, Veal)",Cheese,Mustard,Red bell pepper,Salt,Salted butter,Sauce,Soft-necked garlic,Soup,Sour cream,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Chicken,Common mushroom,Common wheat,Dill,Domestic pig,Eggs,Potato,Red bell pepper,Salted butter
Russian,Allium,"Cattle (Beef, Veal)",Chicken,Common mushroom,Red bell pepper,Salt,Salted butter,Soft-necked garlic,Sour cream,Water,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Chicken,Common wheat,Dill,Domestic pig,Grape wine,Potato,Red bell pepper,Salted butter
Russian,Allium,"Cattle (Beef, Veal)",Common beet,Common mushroom,Cream,Dill,Eggs,Mentha,Pepper (Spice),Salt,Soup,White bread,Wonton wrapper
Russian,Allium,"Cattle (Beef, Veal)",Common cabbage,Cooking oil,Eggs,Pepper (Spice),Salt,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Common cabbage,Cream,Olive,Pepper (C. frutescens),Potato
Russian,Allium,"Cattle (Beef, Veal)",Common cabbage,Domestic pig,Eggs,Garden tomato (var.),Pepper (Spice),Rice,Soft-necked garlic
Russian,Allium,"Cattle (Beef, Veal)",Common cabbage,Domestic pig,Olive,Red bell pepper,Rice,Soup
Russian,Allium,"Cattle (Beef, Veal)",Common cabbage,Olive,Potato,Salt,Sauce,Sour cream
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Common pea,Milk (Cow),Olive,Parsley,Potato,Rice,Salted butter,"Sheep (Mutton, Lamb)",Soft-necked garlic
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Common thyme,Common wheat,Garden tomato (var.),Olive,Parsley,Pasta,Pepper (Capsicum),Soft-necked garlic,Soup
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Common thyme,Garden tomato,Olive,Parsley,Pasta,Pepper (Capsicum),Soft-necked garlic,Soup,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Common wheat,Cream,Dill,Garden tomato (var.),Grape wine,Red bell pepper,Salted butter,Soup
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Common wheat,Dill,Domestic pig,Garden tomato (var.),Olive,Pepper (Spice),Red bell pepper,Salted butter,Sausage,Soft-necked garlic,Soup,Sweet bay,Sweet marjoram,Vinegar
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Cooking oil,Corn,Domestic pig,Pasta,Salt,Salted butter,Sauce,Soup,Sour cream,Water,Wild celery
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Cooking oil,Cream,Domestic pig,Molasses,Pasta,Rice,Salted butter,Soup,Tamarind,Vinegar,Wild celery
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Cooking oil,Grape wine,Mustard,Pasta,Red bell pepper,Salt,Soft-necked garlic,Sour cream
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Cooking oil,Liquor,Mustard,Parsley,Red bell pepper,Salt,Salted butter,Soup,Sour cream,Sweet bay
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Cream,Olive,Parsley,Salted butter
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Dill,Mustard,Parsley,Pasta,Red bell pepper,Salt,Soft-necked garlic,Soup,Sour cream,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Garden tomato (var.),Grape wine,Salt,Salted butter,Soft-necked garlic,Soup,Sour cream,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Garden tomato (var.),Red bell pepper,Salt,Salted butter,Sherry,Soft-necked garlic,Soup,Sour cream,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Grape wine,Ketchup,Olive,Pasta,Red bell pepper,Salt,Salted butter,Sauce,Soft-necked garlic,Sour cream,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Grape wine,Mustard,Red bell pepper,Salt,Salted butter,Soup,Sour cream,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Common mushroom,Pepper,Red bell pepper,Salt,Salted butter,Sauce,Soft-necked garlic,Sour cream,Water,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Common oregano,Cooking oil,Cream,Eggs,Garden tomato (var.),Parsley,Pepper (Spice),Red bell pepper,Rice,Sweet marjoram
Russian,Allium,"Cattle (Beef, Veal)",Common pea,Cooking oil,Dill,Eggs,Potato,Turkey,Vinegar
Russian,Allium,"Cattle (Beef, Veal)",Common thyme,Cream,Eggs,Lemon,Nutmeg,Red bell pepper,Salt,Salted butter,Soup
Russian,Allium,"Cattle (Beef, Veal)",Common wheat,Cooking oil,Dill,Eggs,Leavening agent,Milk (Cow),Pepper (Spice)
Russian,Allium,"Cattle (Beef, Veal)",Common wheat,Cooking oil,Eggs,Pepper (Spice)
Russian,Allium,"Cattle (Beef, Veal)",Common wheat,Cooking oil,Grape wine,Lemon,Parsley,Pasta,Pepper (Capsicum),Red bell pepper,Salted butter,Soft-necked garlic,Soup,Summer savory,Sweet bay
Russian,Allium,"Cattle (Beef, Veal)",Common wheat,Corn,Garden tomato (var.),Molasses,Mustard,Red bell pepper,Soft-necked garlic,Tamarind,Vinegar,Wild celery
Russian,Allium,"Cattle (Beef, Veal)",Cooking oil,Dill,Eggs,Leavening agent,Milk (Cow),Red bell pepper,Salt,Sugar,Water,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Cooking oil,Dill,Other bread product,Pepper (Spice),Salad dressing,Salt,Salted butter,Soft-necked garlic,White bread
Russian,Allium,"Cattle (Beef, Veal)",Cooking oil,Eggs,Milk (Cow),Salted butter,Sugar,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Cooking oil,Eggs,Pepper (Spice),Salt,Water,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Cooking oil,Eggs,Red bell pepper,Salt,Water,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Cooking oil,European plum,Honey,Pepper (Spice),Red bell pepper,Shiitake,Soft-necked garlic,Sweet bay
Russian,Allium,"Cattle (Beef, Veal)",Cooking oil,Garden tomato (var.),Pepper (Spice),Red bell pepper,Soft-necked garlic
Russian,Allium,"Cattle (Beef, Veal)",Cooking oil,Other bread product,Salt,White bread
Russian,Allium,"Cattle (Beef, Veal)",Cooking oil,Pasta,Red bell pepper,Sour cream
Russian,Allium,"Cattle (Beef, Veal)",Coriander,Domestic pig,Milk (Cow),Parsley,Pepper (Spice),Salt,Tortilla
Russian,Allium,"Cattle (Beef, Veal)",Coriander,Grape wine,Lemon,Pepper (Spice),Salt,Sweet basil
Russian,Allium,"Cattle (Beef, Veal)",Cream,Garden tomato (var.),Lard,Red bell pepper,Scallop,Shallot,Sweet marjoram
Russian,Allium,"Cattle (Beef, Veal)",Cucumber,Daikon radish,Dill,Eggs,Milk (Cow),Parsley,Potato,Red bell pepper,Salt,Sour cream,Sweet bay
Russian,Allium,"Cattle (Beef, Veal)",Cumin,Ginger,Herbs and Spices,Lemon,Olive,Pepper,Pepper (Capsicum),Salt,Soft-necked garlic,Yogurt
Russian,Allium,"Cattle (Beef, Veal)",Dill,Eggs,Lard,Pepper (Spice),Salt,Salted butter,Water,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Domestic pig,Eggs,Flour,Pepper (Spice),Salt
Russian,Allium,"Cattle (Beef, Veal)",Domestic pig,Eggs,Flour,Pepper (Spice),Salt,Water
Russian,Allium,"Cattle (Beef, Veal)",Domestic pig,Eggs,Parsley,Pepper (Spice),Salt,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Domestic pig,Eggs,Salt,Soft-necked garlic,Water,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Domestic pig,Garden tomato,Lard,Olive,Pepper,Shallot,Sour cream,Sweet marjoram
Russian,Allium,"Cattle (Beef, Veal)",Eggs,Flour,Garden tomato,Garden tomato (var.),Other bread product,Pepper,Red bell pepper,Salt,Shortening,Sour cream
Russian,Allium,"Cattle (Beef, Veal)",Eggs,Garden tomato (var.),Olive,Parsley,Pepper (Spice),Red bell pepper,Rice,Soft-necked garlic
Russian,Allium,"Cattle (Beef, Veal)",Eggs,Milk (Cow),Other bread product,Red bell pepper,Salt,Salted butter,Sour cream,White bread
Russian,Allium,"Cattle (Beef, Veal)",Garden tomato (var.),Pepper (Capsicum),Red bell pepper
Russian,Allium,"Cattle (Beef, Veal)",Ketchup,Pasta,Red bell pepper,Soft-necked garlic,Soup,Sour cream,Vinegar,Water,Wheat
Russian,Allium,"Cattle (Beef, Veal)",Olive,Processed cheese,Red bell pepper,Salt,Sour cream
Russian,Allium,Ceylon cinnamon,Common grape,Dill,Garden tomato (var.),Olive,Pistachio,Rice
Russian,Allium,Cheese,Chicken,Common mushroom,Cooking oil,Eggs,Olive,Potato,Salad dressing,Salt,Soft-necked garlic
Russian,Allium,Cheese,Chicken,Common mushroom,Cream,Dill,Molasses,Pasta,Pepper (C. frutescens),Red bell pepper,Soft-necked garlic,Tamarind,Vinegar
Russian,Allium,Cheese,Chicken,Common wheat,Garden tomato (var.),Leavening agent,Mustard,Red bell pepper,Vinegar
Russian,Allium,Cheese,Chickpea,Common sage,Garden tomato,Herbs and Spices,Kale,Ketchup,Olive,Pepper (Spice),Rosemary,Sausage,Soft-necked garlic,Soup
Russian,Allium,Cheese,Chives,Common wheat,Eggs,Nutmeg,Pepper (Spice),Red bell pepper,Salted butter,Shallot,Soft-necked garlic,Soup
Russian,Allium,Cheese,Chives,Cream,Domestic pig,Milk (Cow),Pasta,Potato,Red bell pepper,Salted butter,Soft-necked garlic
Russian,Allium,Cheese,Chives,Domestic pig,Eggs,Pepper (Capsicum),Potato,Salted butter,Sour cream,Water,Wonton wrapper
Russian,Allium,Cheese,Common cabbage,Common mushroom,Common wheat,Cream,Pasta,Potato,Salted butter
Russian,Allium,Cheese,Common cabbage,Common mushroom,Common wheat,Milk (Cow),Mustard,Pasta,Salted butter,Sausage
Russian,Allium,Cheese,Common mushroom,Common wheat,Cream,Parsley,Pasta,Potato,Salted butter,Soft-necked garlic
Russian,Allium,Cheese,Common mushroom,Cooking oil,Dill,Eggs,Lemon,Milk (Cow),Red bell pepper,Rice,"Salmonidae (Salmon, Trout)",Salt,Salted butter,Soft-necked garlic,Sour cream,Spinach,Sugar,Wheat
Russian,Allium,Cheese,Common mushroom,Cooking oil,Sour cream
Russian,Allium,Cheese,Common wheat,Cooking oil,Cream,Eggs,Nutmeg,Pepper (Spice),Potato,Salted butter
Russian,Allium,Cheese,Common wheat,Cooking oil,Cream,Eggs,Potato,Red bell pepper,Salted butter
Russian,Allium,Cheese,Common wheat,Cream,Domestic pig,Eggs,Lard,Nutmeg,Pepper (Spice),Root vegetables,Salted butter
Russian,Allium,Cheese,Common wheat,Eggs,Pepper (Spice),Potato
Russian,Allium,Cheese,Common wheat,Eggs,Potato,Red bell pepper
Russian,Allium,Cheese,Common wheat,Eggs,Salted butter
Russian,Allium,Cheese,Cooking oil,Eggs,Nutmeg,Pepper (Spice),Potato,Salt,Salted butter,Water,Wheat
Russian,Allium,Cheese,Coriander,Eggs,Leavening agent,Lemon,Mentha,Olive,Pepper (Capsicum),Pepper (Spice),Salt,Salted butter,Soft-necked garlic,Sugar,Water,Wheat,Wild leek
Russian,Allium,Cheese,Cream,Eggs,Leavening agent,Potato,Salt,Salted butter,Sour cream
Russian,Allium,Cheese,Cream,Eggs,Potato,Salted butter
Russian,Allium,Cheese,Dill,Eggs,Olive,Salted butter,Soft-necked garlic,Yogurt
Russian,Allium,Cheese,Domestic pig,Garden tomato (var.),Mustard,Salt,Soft-necked garlic
Russian,Allium,Cheese,Domestic pig,Potato,Salted butter
Russian,Allium,Cheese,Eggs,Salt,Salted butter,Semolina
Russian,Allium,Cheese,Pasta,Potato,Salted butter
Russian,Allium,Chicken,Common cabbage,Common wheat,Cooking oil,Cream,Dill,Potato,Red bell pepper,Root vegetables,Scarlet bean
Russian,Allium,Chicken,Common mushroom,Cooking oil,Cream,Red bell pepper
Russian,Allium,Chicken,Common mushroom,Eggs,Flour,Olive,Other bread product,Salt
Russian,Allium,Chicken,Common sage,Common thyme,Common wheat,Eggs,Olive,Pepper (Spice),Rosemary,Sweet basil,Sweet marjoram,Wild celery
Russian,Allium,Chicken,Common thyme,Common wheat,Lard,Milk (Cow),Pepper (Spice),Red bell pepper,Soft-necked garlic
Russian,Allium,Chicken,Common wheat,Cream,Domestic pig,Garden tomato (var.),Lard,Red bell pepper,Soft-necked garlic
Russian,Allium,Chicken,Common wheat,Eggs,Milk (Cow),Salt,Sweet bay,Wheat
Russian,Allium,Chicken,Cooking oil,Coriander,Cumin,Garden tomato,Garden tomato (var.),Ginger,Pepper,Pepper (Spice),Salt,Soft-necked garlic,Yogurt
Russian,Allium,Chicken,Cooking oil,Cream,Garden tomato (var.),Parsley,Pasta,Pepper (Spice),Red bell pepper,Salted butter,Soft-necked garlic
Russian,Allium,Chicken,Cooking oil,Eggs,Lettuce,Parsley,Red bell pepper,Salted butter
Russian,Allium,Chicken,Cooking oil,Herbal tea,Ketchup,Pepper (Capsicum),Salt,Tamarind
Russian,Allium,Chicken,Cooking oil,Ketchup,Parsley,Pepper,Pepper (Spice),Salt,Soft-necked garlic,Sour cream,Water
Russian,Allium,Chicken,Dill,Domestic pig,Eggs,Milk (Cow),Olive,Pepper (Spice),Rye,Salted butter,Soft-necked garlic,Soup,Wild celery
Russian,Allium,Chicken,Domestic pig,Eggs,Other bread product,Red bell pepper,Salad dressing,Salt,Water
Russian,Allium,Chicken,Garden tomato,Pepper,Salted butter,Soup,Sour cream
