Russian,Agar,Chocolate,Condensed milk,Eggs,Lemon,Salted butter,Sugar,Vanilla,Water,Wheat
Russian,Allium,Chicken,Garden tomato (var.),Pepper (Spice),Salted butter,Soup
Russian,Allium,Chicken,Wild celery
Russian,Allium,Chives,Cocoa powder,Common wheat,Cooking oil,Cream,Cucumber,Eggs,Mustard,Other alcoholic beverage,Parsley,Robusta coffee,Salted butter,Vanilla
Russian,Allium,Chives,Common buckwheat,Common wheat,Cream,Eggs,Fishes,Milk (Cow),Pink salmon,Salted butter,Sturgeon
Russian,Allium,Chives,Common mushroom,Common thyme,Common wheat,Eggs,Milk (Cow),Nutmeg,Olive,Parsley,Red bell pepper,Rosemary,Salted butter,Soup
Russian,Allium,Chives,Cooking oil,Dill,Garden tomato (var.),Parsley,Soft-necked garlic,Vinegar
Russian,Allium,"Clupeinae (Herring, Sardine, Sprat)",Eggs,Lemon,Olive,Other bread product,Parsley,"Pleuronectidae (Dab, Halibut, Plaice)",Sauce,Soft-necked garlic,Wheat
Russian,Allium,Common beet,Cucumber,Grape wine,Pepper (Spice),Salt,Soup,Sour cream
Russian,Allium,Common beet,Domestic pig,Grape wine,Potato,Red bell pepper,Salt,Sour cream,Water
Russian,Allium,Common buckwheat,Common mushroom,Cooking oil,Eggs,Soft-necked garlic,Soup,Water
Russian,Allium,Common buckwheat,Common mushroom,Root vegetables,Salt
Russian,Allium,Common buckwheat,Common thyme,Eggs,Olive,Parsley,Pepper (Spice),Salt,Salted butter,Walnut,Water
Russian,Allium,Common buckwheat,Eggs,Green zucchini,Olive,Red bell pepper,Soft-necked garlic,Soup,Yogurt
Russian,Allium,Common cabbage,Common mushroom,Common wheat,Cooking oil,Cream,Domestic pig,European plum,Pepper (Spice),Red bell pepper,Sausage,Soup,Sweet bay,Water
Russian,Allium,Common cabbage,Common mushroom,Cooking oil,Cream,Pepper (Spice)
Russian,Allium,Common cabbage,Common mushroom,Cooking oil,Pepper (Spice),Salt,Sour cream
Russian,Allium,Common cabbage,Common mushroom,Cooking oil,Red bell pepper,Salt,Sour cream
Russian,Allium,Common cabbage,Common mushroom,Domestic pig,Pasta,Red bell pepper,Salted butter
Russian,Allium,Common cabbage,Common mushroom,Dumpling,Salted butter,Sour cream,Water,Wheat
Russian,Allium,Common cabbage,Common mushroom,Pasta,Red bell pepper,Salted butter,Soft-necked garlic
Russian,Allium,Common cabbage,Common mushroom,Pasta,Salted butter
Russian,Allium,Common cabbage,Common wheat,Cooking oil,Dill,Green bean,Potato,Red bell pepper,Root vegetables,Salt,Sour cream
Russian,Allium,Common cabbage,Common wheat,Cooking oil,Dill,Green bean,Potato,Red bell pepper,Soup,Sour cream
Russian,Allium,Common cabbage,Common wheat,Cream,Domestic pig,Eggs,Lard,Milk (Cow),Salted butter
Russian,Allium,Common cabbage,Cooking oil,Cumin,Garden tomato (var.),Molasses,Pepper (Spice),Soft-necked garlic
Russian,Allium,Common cabbage,Mustard,Olive,Other bread product,Pepper,Red bell pepper,Salt,Sausage
Russian,Allium,Common grape,Common oregano,Cooking oil,Cumin,Lemon,Pepper (Spice),Rice,Robusta coffee,Yogurt
Russian,Allium,Common mushroom,Common thyme,Dill,Eggs,Pastry,Pepper (Spice),Pink salmon,Salt,Spinach
Russian,Allium,Common mushroom,Common wheat,Cream,Dill,Lemon,Milk (Cow),Parsley,Pepper (Spice),Red bell pepper,Salted butter,Soup,Soy sauce
Russian,Allium,Common mushroom,Cooking oil,Eggs,Milk (Cow),Potato,Salt,Sunflower,Water,Wheat
Russian,Allium,Common mushroom,Corn,Eggs,Flour,Meat bouillon,Pepper,Red bell pepper,Rice,"Salmonidae (Salmon, Trout)",Salt,Salted butter,Sauce,Shallot,Sour cream,Watercress
Russian,Allium,Common mushroom,Dill,Eggs,Lemon,Parsley,Pastry,Pepper (Spice),Pink salmon,Rice,Salt,Salted butter
Russian,Allium,Common mushroom,Flour,Leavening agent,Potato,Root vegetables,Salt,Sugar,Water
Russian,Allium,Common mushroom,Leavening agent,Potato,Salt,Salted butter,Sour cream,Water,Wheat
Russian,Allium,Common pea,Corn,Crab,Cream,Eggs,Salad dressing
Russian,Allium,Common pea,Cucumber,Eggs,Potato,Salad dressing,Salt,Turkey
Russian,Allium,Common pea,Dill,Eggs,Potato,Salad dressing,Salt,Turkey
Russian,Allium,Common wheat,Cooking oil,Cream,Domestic pig,European plum,Red beetroot,Red bell pepper
Russian,Allium,Common wheat,Cooking oil,Cumin,Garden tomato (var.),Red beetroot,Soft-necked garlic
Russian,Allium,Common wheat,Cooking oil,Eggs,Pepper (Spice),Sweet potato
Russian,Allium,Common wheat,Cooking oil,Eggs,Potato,Red bell pepper
Russian,Allium,Common wheat,Cooking oil,Pepper (Spice),Potato,Red bell pepper,Soft-necked garlic
Russian,Allium,Common wheat,Coriander,Corn,Cream,Garden tomato (var.),Lime,Pepper (Capsicum),Salted butter,Sausage
Russian,Allium,Common wheat,Corn,Cream,Domestic pig,Garden tomato (var.),Molasses,Red bell pepper,Sherry,Soft-necked garlic,Sweet bay,Tamarind,Vinegar,Wild celery
Russian,Allium,Common wheat,Cream,Garden tomato (var.),Lemon,Pepper (Spice),Red bell pepper,Soft-necked garlic
Russian,Allium,Common wheat,Cucumber,Garden tomato (var.),Lemon,Mentha,Olive,Parsley,Soup
Russian,Allium,Common wheat,Domestic pig,Eggs,Milk (Cow),Potato,Red bell pepper
Russian,Allium,Common wheat,Domestic pig,Eggs,Olive,Pepper (Spice),Potato
Russian,Allium,Common wheat,Eggs,Fishes,Lemon,Olive,Parsley,Soft-necked garlic,White bread
Russian,Allium,Cooking oil,Corn,Cream,Eggs,Garden tomato (var.),Molasses,Mustard,Parsley,Pepper (Capsicum),Soft-necked garlic,Tamarind,Vinegar,Wild celery
Russian,Allium,Cooking oil,Corn,Eggs,Garden tomato (var.),Horseradish,Molasses,Parsley,Pepper (Capsicum),Soft-necked garlic,Tamarind,Vinegar,Wild celery
Russian,Allium,Cooking oil,Dill,Potato,Red bell pepper,Salad dressing,Salt,Soft-necked garlic,Sour cream
Russian,Allium,Cooking oil,Domestic pig,Eggs,Other bread product,Salt,Soft-necked garlic,Water
Russian,Allium,Cooking oil,Domestic pig,Garden tomato (var.),Red bell pepper
Russian,Allium,Cooking oil,Eggplant,Garden tomato,Grape wine,Red bell pepper,Salt,Sugar,Water
Russian,Allium,Cooking oil,Eggplant,Garden tomato (var.),Grape wine,Red bell pepper,Salt,Sugar,Water
Russian,Allium,Cooking oil,Eggs,Olive,Parsley,Pink salmon,Potato
Russian,Allium,Cooking oil,Eggs,Pepper (Spice),Salt,Sweet potato,Wheat
Russian,Allium,Cooking oil,Eggs,Potato,Red bell pepper,Salt,Water,Wheat
Russian,Allium,Cooking oil,Eggs,Potato,Red bell pepper,White bread
Russian,Allium,Cooking oil,Eggs,Potato,Salt,Water,Wheat
Russian,Allium,Cooking oil,Flour,Pepper (Spice),Potato,Soup,Wild celery
Russian,Allium,Cooking oil,Garden tomato (var.),Grape wine,Red bell pepper,Vinegar
Russian,Allium,Cooking oil,Pepper (Spice),Potato,Red bell pepper,Sausage,Soft-necked garlic
Russian,Allium,Coriander,Dill,Domestic pig,Fenugreek,Olive,Potato,Soft-necked garlic,Summer savory
Russian,Allium,Corn,Crab,Cucumber,Dill,Eggs,Rice,Salad dressing,Soft-necked garlic,Water
Russian,Allium,Cream,Dill,Garden tomato (var.),Red bell pepper
Russian,Allium,Cream,Domestic pig,Garden tomato (var.),Pasta,Pepper (Spice),Red bell pepper,Soft-necked garlic,Soup
Russian,Allium,Cream,Domestic pig,Grape wine,Potato,Red beetroot,Red bell pepper,Vinegar
Russian,Allium,Cream,Haddock,Milk (Cow),Parsley,Pepper (Spice),Potato,Salted butter,Water,Wild celery
Russian,Allium,Cream,Ketchup,Mustard,Parsley,Salad dressing,Sauce,Sour cream
Russian,Allium,Cucumber,Daikon radish,Dill,Domestic pig,Eggs,Milk (Cow),Mustard,Pepper (Spice),Potato,Salt,Sugar,Yogurt
Russian,Allium,Cucumber,Dill,Domestic pig,Eggs,Potato,Salt,Sour cream,Vinegar,Water
Russian,Allium,Cucumber,Dill,Eggs,Mustard,Potato,Sausage,Sour cream,Water
Russian,Allium,Cucumber,Dill,Eggs,Potato,Salt,Sorrel,Sour cream,Spinach,Sugar,Vinegar
Russian,Allium,Cucumber,Dill,Garden tomato,Olive,Red bell pepper,Salt,Shallot
Russian,Allium,Cucumber,Dill,Herbs and Spices,Salt,Soft-necked garlic,Sugar,Vinegar,Water
Russian,Allium,Cucumber,Garden tomato (var.),Lemon,Lettuce,Olive,Parsley,Salt,Sour cream
Russian,Allium,Cucumber,Grape wine,Red beetroot,Red bell pepper,Salt,Soup,Sour cream
Russian,Allium,Cucumber,Pepper,Salt,Vinegar,Water
Russian,Allium,Cucumber,Red bell pepper,Vinegar
Russian,Allium,Cumin,Garden tomato (var.),Mentha,Parsley,Pepper (Capsicum),Red bell pepper,"Sheep (Mutton, Lamb)",Soft-necked garlic,Sweet basil,White bread
Russian,Allium,Daikon radish,Grape wine,Pepper,Salt,Sugar
Russian,Allium,Daikon radish,Potato,Salt,Sorrel,Sour cream,Water
Russian,Allium,Dill,Domestic pig,Eggs,Olive,Potato,Salt,Soup,Sour cream,Sweet bay,Water
Russian,Allium,Dill,Domestic pig,Grape wine,Mustard,Pepper (Spice),Potato,Vinegar
Russian,Allium,Dill,Eggplant,Garden tomato (var.),Parsley,Potato,Red bell pepper,"Sheep (Mutton, Lamb)",Soft-necked garlic
Russian,Allium,Dill,Eggs,Parsley,Potato,Rice,Salt,Sour cream,Spinach
Russian,Allium,Dill,Garden tomato (var.),Red bell pepper,Sour cream
Russian,Allium,Domestic pig,Eggs,Milk (Cow),Potato,Salted butter
Russian,Allium,Domestic pig,Eggs,Olive,Other bread product,Parsley,Red bell pepper,Salad dressing,Salt,Soft-necked garlic,Turkey
Russian,Allium,Domestic pig,Eggs,Olive,Parsley,Potato,Salt,Salted butter,Sour cream,Wheat
Russian,Allium,Domestic pig,Grape wine,Olive,Red bell pepper,Salt,Soft-necked garlic
Russian,Allium,Domestic pig,Grape wine,Pepper (Spice),Pomegranate,Salad dressing,Salt
Russian,Allium,Domestic pig,Grape wine,Potato,Red beetroot,Salt,Sour cream,Water
Russian,Allium,Eggplant,Garden tomato,Lemon,Pepper,Pepper (Spice),Salt,Soft-necked garlic,Sour cream,Water,Wheat
Russian,Allium,Eggplant,Garden tomato (var.),Ketchup,Olive,Red bell pepper
Russian,Allium,Eggplant,Garden tomato (var.),Lemon,Pepper,Red bell pepper,Salt,Soft-necked garlic,Sour cream,Water,Wheat
Russian,Allium,Eggs,Fats and oils,Leavening agent,Other bread product,Potato,Red bell pepper,Salt
Russian,Allium,Eggs,Garden tomato (var.),Olive,Red bell pepper,Rye
Russian,Allium,Eggs,Olive,Parsley,Pink salmon,Potato,Salad dressing
Russian,Allium,Fishes,Lemon,Parsley,Potato,Red bell pepper,Salt,Water
Russian,Allium,Garden tomato (var.),Lemon,Milk (Cow),Olive
Russian,Allium,Garden tomato (var.),Pepper (Spice),Red bell pepper,Rice,Salted butter
Russian,Allium,Horseradish,Ketchup,Parsley,Pepper,Salad dressing,Sauce
Russian,Allium,Kale,Olive,Pepper,Potato,Red bell pepper,Salt,Sausage,Soft-necked garlic,Soup
Russian,Allium,Lemon,Molasses,Pepper (C. frutescens),Sausage,Tamarind,Vinegar
Russian,Allium,Lemon,Pacific cod,Parsley,Potato,Red bell pepper
Russian,Allium,Lemon,Pacific cod,Parsley,Potato,Red bell pepper,Salt,Water
Russian,Allium,Lemon,Pacific cod,Parsley,Potato,Water
Russian,Allium,Lettuce,Milk (Cow),Parsley,Red bell pepper,"Sheep (Mutton, Lamb)",Soft-necked garlic,White bread,Yogurt
Russian,Allium,Opium poppy,Pasta,Salted butter
Russian,Allspice,Almond,Ceylon cinnamon,Chocolate,Cloves,Eggs,Lemon,Salt,Salted butter,Sugar
Russian,Allspice,American cranberry,Black walnut,Ceylon cinnamon,Cheese,Eggs,Salt,Salted butter,Sugar,Wheat
Russian,Allspice,Anise,Eggs,Flour,Honey,Leavening agent,Milk (Cow),Nutmeg,Robusta coffee,Salted butter,Sugar,Vanilla,Vinegar,Water
Russian,Allspice,Caraway,Carrot,Common cabbage,Common mushroom,Cooking oil,Dill,Grape wine,Leek,Parsnip,Pepper (Spice),Salt,Soft-necked garlic,Soup,Sour cream,Sweet bay,Sweet marjoram,Wild celery
Russian,Allspice,Cloves,Lemon,Pineapple,Sugar,Sweet orange,Water
Russian,Almond,Apple,Ceylon cinnamon,Eggs,Lemon,Nutmeg,Salt,Sugar,Wheat
Russian,Almond,Apricot,Barley,Ceylon cinnamon,Common grape,Dill,Honey
Russian,Almond,Apricot,Barley,Ceylon cinnamon,Common grape,Honey,Opium poppy,Salt,Sugar
Russian,Almond,Apricot,Buttermilk,Cake,Common grape,Cooking oil,Eggs,Leavening agent,Other alcoholic beverage,Other candy,Salt,Salted butter,Sugar,Vanilla,Wheat
Russian,Almond,Blackcurrant,Cardamom,Citrus,Common grape,Cream,Eggs,Leavening agent,Lemon,Milk (Cow),Nutmeg,Saffron,Salt,Salted butter,Sugar,Vanilla,Wheat
Russian,Almond,Blackcurrant,Ceylon cinnamon,Common grape,Common wheat,Eggs,Leavening agent,Lemon,Milk (Cow),Molasses,Salted butter,Sweet orange,Vanilla
Russian,Almond,Blackcurrant,Ceylon cinnamon,Common wheat,Eggs,Lemon,Salted butter
Russian,Almond,Blackcurrant,Cheese,Cream,Lemon,Salted butter,Vanilla
Russian,Almond,Blackcurrant,Cheese,Lemon,Salted butter,Sour cream,Sugar,Vanilla
Russian,Almond,Butter,Cardamom,Eggs,Flour,Fruit salad,Leavening agent,Lemon,Milk (Cow),Salt,Salted butter,Sugar,Vanilla,Water
Russian,Almond,Cardamom,Ceylon cinnamon,Eggs,Flour,Fruit preserve,Ginger,Honey,Leavening agent,Lemon,Nutmeg,Peach,"Rubus (Blackberry, Raspberry)",Salted butter,Sugar
Russian,Almond,Cardamom,Common grape,Eggs,Honey,Leavening agent,Lemon,Liquor,Milk (Cow),Saffron,Salt,Salted butter,Sugar,Vanilla,Water,Wheat
Russian,Almond,Cardamom,Common grape,Eggs,Leavening agent,Lemon,Milk (Cow),Other alcoholic beverage,Salt,Salted butter,Sugar,Sweet orange,Vanilla,Water,Wheat
Russian,Almond,Ceylon cinnamon,Citrus,Cocoa powder,Common wheat,Eggs,Fruit salad,Ginger,Hazelnut,Honey,Lemon,Molasses,Rice,Salted butter,Sweet orange
Russian,Almond,Ceylon cinnamon,Cloves,Cocoa powder,Eggs,Ginger,Hazelnut,Honey,Leavening agent,Other fruit product,Salt,Salted butter,Sugar,Water,Wheat
Russian,Almond,Ceylon cinnamon,Cloves,Eggs,Fruit preserve,Lemon,Salt,Salted butter,Sugar,Wheat
Russian,Almond,Ceylon cinnamon,Common wheat,Eggs,European plum,Lemon,Salted butter
Russian,Almond,Ceylon cinnamon,Eggs,Lemon,Salted butter
Russian,Almond,Cheese,Common grape,Cream,Eggs,Lemon,Other fruit product,Sugar,Vanilla
Russian,Almond,Cheese,Cream,Eggs,Other fruit product,Salt,Salted butter,Sugar,Vanilla
Russian,Almond,Cheese,Eggs,Lemon,Salted butter,Sour cream,Sugar,Vanilla
Russian,Almond,Citrus,Common grape,Eggs,Leavening agent,Lemon,Milk (Cow),Other alcoholic beverage,Salt,Salted butter,Sugar,Vanilla,Wheat
Russian,Almond,Cloves,Common walnut,Cooking oil,Eggs,Leavening agent,Salt,Salted butter,Sugar,Vanilla,Wheat
Russian,Almond,Cocoa powder,Common wheat,Cooking oil,Cream,Eggs,Liquor,Robusta coffee
Russian,Almond,Common grape,Common wheat,Cream,Honey,Opium poppy,Vanilla,Walnut,Water
Russian,Almond,Common grape,Common wheat,Eggs,Fruit salad,Ginger,Leavening agent,Milk (Cow),Nutmeg,Salted butter,Sweet orange
Russian,Almond,Common grape,Common wheat,Eggs,Leavening agent,Milk (Cow),Salted butter,Sweet orange
Russian,Almond,Common grape,Eggs,Flour,Leavening agent,Lemon,Milk (Cow),Other alcoholic beverage,Other fruit product,Salt,Salted butter,Sugar,Vanilla,Water
Russian,Almond,Common grape,Eggs,Flour,Leavening agent,Lemon,Milk (Cow),Salt,Salted butter,Sugar
Russian,Almond,Common grape,Eggs,Leavening agent,Lemon,Liquor,Milk (Cow),Salt,Salted butter,Sugar,Sweet orange,Vanilla,Water,Wheat
Russian,Almond,Common grape,Eggs,Leavening agent,Milk (Cow),Salt,Salted butter,Sugar,Sweet orange,Water,Wheat
Russian,Almond,Common wheat,Cooking oil,Cream,Eggs,Herbs and Spices,Liquor,"Prunus (Cherry, Plum)",Salted butter,Vanilla
Russian,Almond,Common wheat,Corn,Eggs,Lemon,Liquor,Milk (Cow),"Prunus (Cherry, Plum)",Salted butter,Vanilla
Russian,Almond,Common wheat,Cream,Eggs,Salted butter,Vanilla
Russian,Almond,Common wheat,Eggs,Salted butter,Vanilla
Russian,Almond,Corn,Grape wine,Sour cherry,Sugar,Syrup
Russian,Almond,Cream,Eggs,Leavening agent,Salted butter,Sugar,Vanilla,Wheat
Russian,Almond,Grape wine,Rice,Sour cherry
Russian,Almond,Lemon,Sugar,Sweet orange,Vanilla,Water
Russian,American cranberry,Apple,Apricot,Butter,Ceylon cinnamon,Common buckwheat,Common grape,Eggs,Ginger,Milk (Cow),Nutmeg,Salt,Sugar
Russian,American cranberry,Apricot,Ceylon cinnamon,Common wheat,Eggs,Hazelnut,Salted butter,Sweet orange,Vanilla
Russian,American cranberry,Black walnut,Ceylon cinnamon,Cheese,Common wheat,Eggs,Salted butter
Russian,American cranberry,Potato,Sugar,Water
Russian,Anchovy,Biscuit,Capers,Caraway,Cheese,Pepper,Salted butter,Shallot
Russian,Anise,Common wheat,Eggs,Lard,Salted butter
Russian,Apple,Banana,Buttermilk,Ceylon cinnamon,Common wheat,Eggs,Lard,Nutmeg,Vanilla
Russian,Apple,Black walnut,Ceylon cinnamon,Cheese,Common wheat,Eggs,Ginger,Honey,Milk (Cow),Molasses,Nutmeg,Salted butter,Vanilla
Russian,Apple,Black walnut,Cheese,Common wheat,Cooking oil,Eggs,Molasses,"Prunus (Cherry, Plum)",Salted butter,Vanilla
Russian,Apple,Black walnut,Cheese,Cooking oil,Eggs,Salt,Salted butter,Sour cherry,Sugar,Vanilla,Wheat
Russian,Apple,Butter,Cheese,Eggs,Salt,Sour cream,Sugar,Vanilla,Water,Wheat
Russian,Apple,Cabbage,Common beet,Ginger,Salt,Water
Russian,Apple,Caraway,Cocoa powder,Common wheat,Fennel,Leavening agent,Molasses,Robusta coffee,Rye,Salt,Salted butter,Sugar,Water,Wheat
Russian,Apple,Caraway,Cooking oil,Cream,Cucumber,Dill,Fishes,Grape wine,Horseradish,Lemon,Lettuce,Olive,Parsley,Pepper (Spice),Red beetroot,Roe,Soft-necked garlic,Vinegar
Russian,Apple,Carrot,"Cattle (Beef, Veal)",Common beet,Dill,Eggs,Garden onion,Other alcoholic beverage,Pepper (Spice),Potato,Salad dressing,Salt,Sour cream
Russian,Apple,Carrot,Common pea,Cooking oil,Corn,Cucumber,Eggs,Mustard,Potato,Salad dressing,Salt
Russian,Apple,Carrot,Common pea,Cucumber,Dill,Eggs,Potato,Red bell pepper,Salad dressing,Salt
Russian,Apple,Carrot,Cooking oil,Garden tomato,Pepper,Red bell pepper,Salt,Soft-necked garlic
Russian,Apple,"Cattle (Beef, Veal)",Common grape,Common wheat,Cream,European plum,Lemon,Parsley,Red bell pepper,Wild celery
Russian,Apple,Ceylon cinnamon,Cheese,Common wheat,Cooking oil,Eggs,Salted butter,Vanilla
Russian,Apple,Ceylon cinnamon,Cheese,Cooking oil,Eggs,Salt,Salted butter,Sugar,Vanilla,Water,Wheat
Russian,Apple,Ceylon cinnamon,Cocoa powder,Eggs,Leavening agent,Mixed nuts,Other alcoholic beverage,Salted butter,Sugar,Vanilla,Wheat
Russian,Apple,Ceylon cinnamon,Common grape,Eggs,Leavening agent,Lemon,Salt,Salted butter,Soft drink,Sugar,Wheat
Russian,Apple,Ceylon cinnamon,Common wheat,Cream,Eggs,Molasses,Salted butter
Russian,Apple,Ceylon cinnamon,Cream,Eggs,Leavening agent,Salt,Salted butter,Sugar,Wheat
Russian,Apple,Ceylon cinnamon,Ginger,Lemon,Potato,Sour cream,Sugar,"Vaccinium (Blueberry, Cranberry, Huckleberry)",Water
Russian,Apple,Cheese,Common wheat,Salted butter
Russian,Apple,Cheese,Eggs,Leavening agent,Milk (Cow),Salted butter,Sour cream,Sugar,Vanilla,Wheat
Russian,Apple,Chives,Common wheat,Cooking oil,Cream,Eggs,Lemon,Parsnip,Pepper (Spice),Potato
Russian,Apple,Cinnamon,Common grape,Honey,Leavening agent,Sugar
Russian,Apple,Cloves,Common grape,Common wheat,Cooking oil,Honey,Leavening agent,Nutmeg,Oat,Salt,Sweet orange,Walnut
Russian,Apple,Common grape,Common wheat,Cooking oil,Eggs,Lemon,Liquor,Milk (Cow),Pecan nut,Sweet orange
Russian,Apple,Common grape,Other frozen dessert,Pastry,Salt,Salted butter,Sugar,Walnut
Russian,Apple,Cooking oil,Flour,Leavening agent,Salt,Sugar,Water,Wheat
Russian,Apple,Eggs,Flour,Leavening agent,Sugar,Vanilla
Russian,Apple,Eggs,Flour,Milk (Cow),"Prunus (Cherry, Plum)",Salt,Sugar
Russian,Apple,Eggs,Flour,Sugar
Russian,Apple,Eggs,Leavening agent,Salt,Sour cream,Sugar,Vanilla,Wheat
Russian,Apple,Eggs,Leavening agent,Salted butter,Sugar,Vanilla,Wheat
Russian,Apple,Eggs,Leavening agent,Sugar,Wheat,White bread
Russian,Apple,"Prunus (Cherry, Plum)"
Russian,Apple cider,Beer,Cloves,Domestic pig,Mustard,Pepper (Spice),Salt,Sugar,Sweet bay
Russian,Apple cider,Brussel sprouts,Dill,Garden tomato (var.),Rice,Salted butter,Soup,Vinegar
Russian,Apple cider,Caraway,Cocoa powder,Common wheat,Corn,Dill,Fennel,Leavening agent,Molasses,Robusta coffee,Rye,Salted butter,Vinegar
Russian,Apple cider,"Cattle (Beef, Veal)",Eggs,Horseradish,Red beetroot,Vinegar
Russian,Apricot,Biscuit,Ceylon cinnamon,Dumpling,Other bread product,Salted butter,Sugar,Walnut,Water
Russian,Apricot,Black walnut,Ceylon cinnamon,Cheese,Common wheat,Liquor,Pasta,Potato,Salted butter,White bread
Russian,Apricot,Black walnut,Ceylon cinnamon,Common wheat,Cream,Eggs,Leavening agent,Lemon,Milk (Cow),Salted butter
