Russian,Agar,Chocolate,Condensed milk,Eggs,Lemon,Salted butter,Sugar,Vanilla,Water,Wheat
Russian,Apricot,Black walnut,Ceylon cinnamon,Common wheat,Cream,Eggs,Leavening agent,Salted butter
Russian,Apricot,Black walnut,Common wheat,Eggs,Honey,Milk (Cow),Salted butter,White bread
Russian,Apricot,Black walnut,Eggs,Honey,Leavening agent,Milk (Cow),Other bread product,Salted butter,Sugar,Wheat
Russian,Apricot,Ceylon cinnamon,Cheese,Common grape,Common wheat,Eggs,Honey,Salted butter,Sweet orange
Russian,Apricot,Ceylon cinnamon,Cheese,Common grape,Eggs,Honey,Salt,Salted butter,Sugar,Sweet orange,Water,Wheat
Russian,Apricot,Ceylon cinnamon,Cloves,Cocoa powder,Cream,Eggs,Hazelnut,Salt,Salted butter,Sugar,Sweet orange,Wheat,Yogurt
Russian,Apricot,Ceylon cinnamon,Cloves,Common grape,Common wheat,Date,Eggs,Honey,Leavening agent,Nutmeg,Salt,Walnut,Yogurt
Russian,Apricot,Ceylon cinnamon,Common wheat,Eggs,Hazelnut,Lemon,Salted butter
Russian,Apricot,Ceylon cinnamon,Eggs,Lemon,Salt,Salted butter,Sugar,Wheat,White bread
Russian,Apricot,Cheese,Common wheat,Fruit salad,Salted butter
Russian,Apricot,Cheese,Common wheat,Salted butter
Russian,Apricot,Chocolate,Cocoa powder,Cream,Eggs,Gelatin,Leavening agent,Salt,Salted butter,Sugar,Vanilla,Water,Wheat
Russian,Apricot,Cocoa powder,Common wheat,Cream,Eggs,Salted butter,Vanilla
Russian,Apricot,Cocoa powder,Eggs,Milk (Cow),Other alcoholic beverage,Salted butter
Russian,Apricot,Common wheat,Eggs,Hazelnut,Milk (Cow),Mixed nuts,Rice,Salted butter,Vanilla
Russian,Apricot,Common wheat,Eggs,Leavening agent,Lemon,Milk (Cow),Salted butter
Russian,Apricot,Common wheat,Eggs,Liquor,Milk (Cow),Salted butter,Vanilla
Russian,Apricot,Corn,Eggs,Hazelnut,Leavening agent,Milk (Cow),Salt,Salted butter,Sugar,Vanilla,Wheat
Russian,Apricot,Eggs,Honey,Leavening agent,Milk (Cow),Other bread product,Salted butter,Sugar,Walnut,Wheat
Russian,Apricot,Eggs,Liquor,Milk (Cow),Salt,Salted butter,Sugar,Wheat
Russian,Apricot,Other alcoholic beverage
Russian,Arrowroot,Blackcurrant,Fruit preserve,"Rubus (Blackberry, Raspberry)",Strawberry,Sugar,Vanilla,Water
Russian,Atlantic herring,Carrot,Common beet,Cooking oil,Garden onion,Pepper (Spice),Potato,Salad dressing
Russian,Bamboo shoots,"Cattle (Beef, Veal)",Dill,Lemon,Olive,Pepper (Spice),Red bell pepper,Salt,Shallot,Soft-necked garlic,Sweet bay
Russian,Bamboo shoots,Cooking oil,Cumin,Garden tomato,Herbs and Spices,Ketchup,Other bread product,Pepper,Pepper (Capsicum),Pepper (Spice),Potato,Salt,Sauce,Soft-necked garlic,Soy sauce,Vinegar
Russian,Banana,Cocoa powder,Common wheat,Cream,Eggs,Lard,Milk (Cow),Salted butter,Vanilla
Russian,Barley,Cabbage,Common cabbage,Domestic pig,Garden tomato
Russian,Barley,Carrot,Cucumber,Potato,Red bell pepper,Salt,Soup,Wild celery
Russian,Barley,Leavening agent,Oat
Russian,Biscuit,Eggs,Flour,Fruit salad,Meringue,Salted butter,Sour cream,Sugar,Walnut
Russian,Biscuit,Eggs,Flour,Honey,Leavening agent,Margarine-like spread,Sour cream,Sugar,Walnut
Russian,Biscuit,Eggs,Leavening agent,Lemon,Peppermint,Salt,Sour cream,Sugar,Vanilla,Vinegar,Wheat
Russian,"Bivalvia (Clam, Mussel, Oyster)",Common wheat,Cream,Dill,Eggs,Grape wine,Lard,Leek,Pink salmon,Rice,Salted butter,Shiitake
Russian,"Bivalvia (Clam, Mussel, Oyster)",Cream,Dill,Grape wine
Russian,"Bivalvia (Clam, Mussel, Oyster)",Dill,Eggs,Grape wine,Leek,Pastry,Rice,"Salmonidae (Salmon, Trout)",Salted butter,Shiitake,Sour cream,Water
Russian,Black walnut,Carrot,Salad dressing,Soft-necked garlic
Russian,Black walnut,Ceylon cinnamon,Cheese,Common wheat,Eggs,Salted butter
Russian,Black walnut,Ceylon cinnamon,Common grape,Common wheat,Cooking oil,Eggs,Honey,Milk (Cow)
Russian,Black walnut,Ceylon cinnamon,Common grape,Common wheat,Eggs,Honey,Leavening agent,Milk (Cow),Salted butter
Russian,Black walnut,Ceylon cinnamon,Grape wine,Molasses
Russian,Black walnut,Cheese,Chicken,Pineapple,Salad dressing,Salt,Soft-necked garlic,Sour cream
Russian,Black walnut,Cheese,Common wheat,Eggs,Honey,Salted butter
Russian,Black walnut,Cheese,Common wheat,Eggs,Salted butter,Vanilla
Russian,Black walnut,Cheese,European plum,Red beetroot,Salt,Soft-necked garlic,Sour cream
Russian,Black walnut,Common grape,Common wheat,Cream,Eggs,Leavening agent,Lemon,Milk (Cow),Salted butter
Russian,Black walnut,Common grape,Condensed milk,Eggs,Leavening agent,Opium poppy,Salted butter,Sour cream,Sugar,Wheat
Russian,Black walnut,Common grape,Eggs,Honey,Leavening agent,Lemon,Milk (Cow),Opium poppy,Salt,Salted butter,Sugar,Water,Wheat
Russian,Black walnut,Common wheat,Eggs,Lard,Milk (Cow),Mixed nuts,"Prunus (Cherry, Plum)",Salted butter,Vanilla
Russian,Black walnut,Common wheat,Eggs,Liquor,Salted butter,Vanilla
Russian,Black walnut,Condensed milk,Eggs,Lemon,Margarine-like spread,Salted butter,Water,Wheat
Russian,Black walnut,Cooking oil,Eggs,European plum,Red beetroot,Soft-necked garlic
Russian,Black walnut,Eggs
Russian,Black walnut,Eggs,Honey,Leavening agent,Lemon,Other alcoholic beverage,Salt,Salted butter,Sour cream,Sugar,Vanilla,Wheat
Russian,Black walnut,European plum,Red beetroot,Salad dressing,Salt,Soft-necked garlic
Russian,Black walnut,Salted butter,Sugar,Vanilla,Wheat
Russian,Blackcurrant,Common grape,Common wheat,Eggs,Lard,Lemon,Molasses,Nutmeg,Salted butter,Sweet orange
Russian,Blackcurrant,Common wheat,Eggs,Gelatin,Liquor,Milk (Cow),Rice,Salted butter,Vanilla
Russian,Blackcurrant,Eggs,Gelatin,Milk (Cow),"Rubus (Blackberry, Raspberry)",Strawberry,Vanilla
Russian,Boysenberry,Cheese,Cooking oil,Corn,Eggs,Lemon,Salt,Sour cream,Strawberry,Sugar,"Vaccinium (Blueberry, Cranberry, Huckleberry)",Water,Wheat
Russian,Broad bean,Capers,Carrot,Common bean,Cucumber,Eggs,Lemon,Potato,Salted butter,Vinegar,Wild celery
Russian,Brussel sprouts,Caraway,Olive
Russian,Brussel sprouts,Common oregano,Garden tomato (var.),Pepper (Spice),Root vegetables,Salted butter,Sausage,Soft-necked garlic
Russian,Butter,Capers,Chives,Common buckwheat,Leavening agent,Lentils,Oil palm,Salad dressing,Salt,Water,Wheat
Russian,Butter,Cheese,Common buckwheat,Dill,Eggs,Leavening agent,Lemon,Milk (Cow),Pink salmon,Salt,Salted butter,Sturgeon,Sugar,Water
Russian,Butter,Common buckwheat,Eggs,Leavening agent,Milk (Cow),Salt,Salted butter,Sugar,Wheat
Russian,Butter,Common grape,Cooking oil,Eggs,Flour,Icing,Leavening agent,Mentha,Milk (Cow),Salt,Sugar,Vanilla
Russian,Butter,Cooking oil,Eggs,Leavening agent,Milk (Cow),Salt,Sugar,Wheat
Russian,Butter,Coriander,Cumin,Eggs,Flour,Green plum,Leavening agent,Mallard duck,Milk (Cow),Salt,Soup,Sugar,Sweet orange,Walnut
Russian,Butter,Eggs,Flour,Leavening agent,Milk (Cow),Sugar
Russian,Butter,Eggs,Salt,Water,Wheat
Russian,Buttermilk,Caraway,Common wheat,Dill,Leavening agent,Rye
Russian,Buttermilk,Cheese,Cooking oil,Eggs,Leavening agent,Sugar,Vanilla,Vinegar,Wheat
Russian,Buttermilk,Cheese,Potato,Salt,Salted butter,Water,Wheat
Russian,Buttermilk,Common beet,Cucumber,Daikon radish,Dill,Salt,Sour cream,Water
Russian,Buttermilk,Common buckwheat,Eggs,Leavening agent,Salted butter,Shortening,Wheat
Russian,Buttermilk,Cooking oil,Eggs,Fruit preserve,Leavening agent,Salt,Salted butter,Sugar,Syrup,Wheat
Russian,Buttermilk,Cooking oil,Eggs,Leavening agent,Salt,Sugar,Wheat
Russian,Buttermilk,Cream,Cucumber,Dill,Radish,Red beetroot,Vinegar
Russian,Buttermilk,Eggs,Leavening agent,Pink salmon,Salt,Salted butter,Sour cream,Sugar,Water,Wheat
Russian,Cabbage,Carrot,"Cattle (Beef, Veal)",Cooking oil,Garden onion,Garden tomato,Parsley,Pepper,Rice,Salt,Sauce,Soft-necked garlic,Soup,Sugar,Sweet bay,Vinegar
Russian,Cabbage,Carrot,Common bean,Common beet,Common mushroom,Dill,Garden tomato,Lemon,Meat bouillon,Potato,Red bell pepper,Salt,Salted butter,Shallot,Sour cream,Water,Wild celery
Russian,Cabbage,Carrot,Common bean,Common beet,Cooking oil,Cucumber,Potato
Russian,Cabbage,Carrot,Common beet,Cooking oil,Dill,Garden onion,Garden tomato,Grape wine,Potato,Red bell pepper,Rye bread,Salt,Soft-necked garlic,Soup,Sour cream,Stew
Russian,Cabbage,Carrot,Common cabbage,Domestic pig,Flour,Garden tomato (var.),Parsley,Red bell pepper,Salted butter,Sweet bay,Wild celery
Russian,Cabbage,Carrot,Cooking oil,Red beetroot,Red bell pepper,Salt,Soft-necked garlic,Sugar,Vinegar,Water
Russian,Cabbage,Carrot,Salt,Sugar,Water
Russian,Cabbage,"Cattle (Beef, Veal)",Cheese,Common wheat,Cooking oil,Red bell pepper,White bread
Russian,Cabbage,"Cattle (Beef, Veal)",Cooking oil,Dill,Garden onion,Garden tomato,Lemon,Pepper,Potato,Salt,Sugar,Water
Russian,Cabbage,"Cattle (Beef, Veal)",Dill,Ginger,Herbs and Spices,Horseradish,Mustard,Oat,Parsley,Pepper (Spice),Potato,Sauce,Soft-necked garlic,Soup,Turkey,Water
Russian,Cabbage,"Cattle (Beef, Veal)",Domestic pig,Eggs,Garden onion,Ketchup,Parsley,Pepper (Spice),Rice,Salt,Soft-necked garlic,Sugar,Vinegar,Water
Russian,Cabbage,Cheese,Cooking oil,Grape wine,Lettuce,Mustard,Olive,Red bell pepper,Soft-necked garlic,Vinegar
Russian,Cabbage,Cheese,Eggs,Flour,Salt,Salted butter,Sugar
Russian,Cabbage,Common mushroom,Dill,Eggs,Garden onion,Lemon,Pastry,Pepper (Spice),Red bell pepper,Rice,"Salmonidae (Salmon, Trout)",Salt,Salted butter,Soup,Water,Wheat
Russian,Cabbage,Common oregano,Lettuce,Red bell pepper,Salad dressing,Salt,Salted butter,White bread
Russian,Cabbage,Common wheat,Eggs,Leavening agent,Milk (Cow),Red bell pepper,Salted butter
Russian,Cabbage,Cream,Eggs,Flour,Leavening agent,Root vegetables,Salt,Salted butter,Sugar
Russian,Cabbage,Cucumber,Daikon radish,Dill,Olive,Salt,Vinegar
Russian,Cabbage,Dill,Eggs,Pastry,Salt,Salted butter
Russian,Cabbage,Domestic pig,Pasta,Pepper (Spice)
Russian,Cabbage,Eggs,Leavening agent,Milk (Cow),Red bell pepper,Salt,Salted butter,Sugar,Wheat
Russian,Cabbage,Eggs,Leavening agent,Milk (Cow),Salt,Salted butter,Sugar,Wheat
Russian,Cabbage,Garden tomato (var.),Root vegetables,Salt
Russian,Capers,Chicken,Cooking oil,Eggs,Other bread product,Parsley,Pepper (Spice),Salt,Salted butter,Wheat
Russian,Caraway,"Cattle (Beef, Veal)",Cooking oil,Dill,Juniperus communis,Red bell pepper,Soft-necked garlic,Soup
Russian,Caraway,"Cattle (Beef, Veal)",Dill,Garden tomato (var.),Grape,Olive,Red bell pepper,Soft-necked garlic,Soup
Russian,Caraway,"Cattle (Beef, Veal)",Garden tomato (var.),Olive,Pepper,Red bell pepper,Soft-necked garlic,Soup,Vinegar
Russian,Caraway,Cheese,Common wheat,Dill,Fishes,Leavening agent,Red bell pepper,Salted butter,Shallot
Russian,Caraway,Cocoa powder,Cooking oil,Eggs,Flaxseed,Flour,Leavening agent,Molasses,Rice,Robusta coffee,Salt,Salted butter,Shortening,Sorghum,Sugar,Vinegar,Water
Russian,Caraway,Cocoa powder,Corn,Fennel,Leavening agent,Margarine-like spread,Robusta coffee,Rye,Salt,Sugar,Vinegar,Water,Wheat
Russian,Caraway,Common cabbage,Common wheat,Dill,Domestic pig,Eggs,Milk (Cow),Red bell pepper,Rice,White bread
Russian,Caraway,Cooking oil,Eggs,Pasta,Salted butter
Russian,Caraway,Cream,Eggs,European plum,Liquor,Sugar,Vanilla
Russian,Cardamom,Cheese,Cooking oil,Eggs,Garden rhubarb,Honey,Milk (Cow),Salt,Salted butter,Strawberry,Sugar,Sweet orange,Vanilla,Wheat
Russian,Cardamom,Cinnamon,Cloves,Ginger,Honey,Lemon,Mentha,Sugar
Russian,Cardamom,Common wheat,Eggs,Pecan nut,Salted butter,Strawberry,Vanilla
Russian,Carrot,Chicken,Common pea,Cucumber,Eggs,Lemon,Mustard,Pepper (Spice),Potato,Salad dressing,Salt
Russian,Carrot,Common mushroom,Common wheat,Cream,Dill,Leek,Milk (Cow),Pepper (Spice),Potato,Salted butter,Soup,Sweet bay
Russian,Carrot,Common mushroom,Cream,Dill,Leek,Pepper (Spice),Potato,Salt,Salted butter,Soup,Sweet bay,Wheat
Russian,Carrot,Common mushroom,Cream,Dill,Leek,Potato,Red bell pepper,Salt,Salted butter,Soup,Sweet bay,Wheat
Russian,Carrot,Common pea,Common thyme,Dandelion,Fennel,Kale,Lemon,Olive,Shallot,Spelt,Sweet marjoram,Wild celery
Russian,Carrot,Common pea,Corn,Cucumber,Fats and oils,Lemon,Mustard,Olive,Potato,Red bell pepper,Salad dressing,Salt
Russian,Carrot,Common pea,Cucumber,Dill,Eggs,Garden onion,Parsley,Potato,Red bell pepper,Salad dressing,Salt,Shrimp
Russian,Carrot,Common pea,Cucumber,Dill,Eggs,Garden onion,Parsley,Potato,Red bell pepper,Salad dressing,Salt,Vinegar
Russian,Carrot,Common pea,Cucumber,Dill,Eggs,Garden onion,Potato,Salad dressing,Salt,Shrimp
Russian,Carrot,Common pea,Cucumber,Domestic pig,Eggs,Parsley,Potato,Salad dressing
Russian,Carrot,Common pea,Cucumber,Parsley,Potato,Salad dressing
Russian,Carrot,Common pea,Dill,Domestic pig,Eggs,Potato,Salad dressing,Salt,Shallot,Vinegar
Russian,Carrot,Common thyme,Cream,Garden onion,Potato,Red bell pepper,Rice,Salt,Salted butter,Sorrel,Soup,Wild celery
Russian,Carrot,Salad dressing,Soft-necked garlic,Walnut
Russian,"Cattle (Beef, Veal)",Cheese,Common cabbage,Rye
Russian,"Cattle (Beef, Veal)",Cheese,Dill,Vinegar
Russian,"Cattle (Beef, Veal)",Cheese,Lemon,Pepper (Spice),Potato,Root vegetables,Salted butter
Russian,"Cattle (Beef, Veal)",Chicken,Cooking oil,Eggs,Garden onion,Pepper (Spice),Potato,Salt,Wheat
Russian,"Cattle (Beef, Veal)",Chives,Common mushroom,Cooking oil,Cream,Eggs,Lemon,Pepper (Spice),Salted butter,White bread
Russian,"Cattle (Beef, Veal)",Chives,Common mushroom,Cooking oil,Cream,Eggs,Other bread product,Pepper (Spice),Salt,Salted butter,Wheat bread
Russian,"Cattle (Beef, Veal)",Cloves,Cooking oil,Cucumber,Gelatin,Horseradish,Lemon,Lettuce,Pepper,Soft-necked garlic,Soup,Sour cream,Sweet bay,Water
Russian,"Cattle (Beef, Veal)",Common mushroom,Common sage,Dill,Garden onion,Kale,Pepper,Potato,Red beetroot,Soft-necked garlic,Soup,Sour cream,Sweet bay
Russian,"Cattle (Beef, Veal)",Common mushroom,Common thyme,Dill,Eggs,Grape,Olive,Pepper (Spice),Salt,Salted butter,Shallot,Sherry,Soft-necked garlic,Soup,Sour cream,Sugar,Wheat
Russian,"Cattle (Beef, Veal)",Common mushroom,Cooking oil,Dill,Liquor,Mustard,Pasta,Pepper,Salted butter,Shallot,Soup,Sour cream
Russian,"Cattle (Beef, Veal)",Common mushroom,Cream,Garden onion,Pasta
Russian,"Cattle (Beef, Veal)",Common mushroom,Dill,Mustard,Olive,Pepper (Spice),Salt,Salted butter,Shallot,Soup,Sour cream,Wheat
Russian,"Cattle (Beef, Veal)",Common mushroom,Domestic pig,Flour,Garden onion,Grape wine,Meat bouillon,Parsley,Pasta,Pepper (Spice),Salt,Salted butter,Sauce,Sour cream
Russian,"Cattle (Beef, Veal)",Common wheat,Dill,Milk (Cow),Potato,Root vegetables,Vinegar
Russian,"Cattle (Beef, Veal)",Cooking oil,Garden tomato (var.),Sour cream,Water,Wheat
Russian,"Cattle (Beef, Veal)",Cooking oil,Pasta,Red bell pepper,Soup,Sour cream
Russian,"Cattle (Beef, Veal)",Cream,Herbs and Spices,Olive,Pepper,Red bell pepper,Salt,Salted butter,Soft-necked garlic,Soy sauce,Water,Wheat
Russian,"Cattle (Beef, Veal)",Cumin,Eggs,Garden tomato (var.),Olive,Pepper (Spice),Potato,Red bell pepper,Summer savory,Yogurt
Russian,"Cattle (Beef, Veal)",Dill,Salted butter
Russian,"Cattle (Beef, Veal)",Domestic pig,Eggs,Pepper (Capsicum),Pepper (Spice),Red bell pepper,"Sheep (Mutton, Lamb)",Soft-necked garlic
Russian,"Cattle (Beef, Veal)",Domestic pig,Horseradish,Lard,Olive,Robusta coffee,Salted butter,Soft-necked garlic,Sweet potato
Russian,"Cattle (Beef, Veal)",Domestic pig,Molasses,Pepper (Spice),Soft-necked garlic,Sweet marjoram
Russian,"Cattle (Beef, Veal)",Domestic pig,Pepper (Spice),Soft-necked garlic
Russian,Ceylon cinnamon,Cheese,Common wheat,Eggs,Milk (Cow),Salted butter
Russian,Ceylon cinnamon,Cheese,Cooking oil,Eggs,Flour,Salt,Sour cream,Sugar,Vanilla
Russian,Ceylon cinnamon,Cheese,Eggs,Flour,Lemon,Salt,Sour cream,Sugar
Russian,Ceylon cinnamon,Cheese,Eggs,Leavening agent,Milk (Cow),Salted butter,Sugar,Water,Wheat
Russian,Ceylon cinnamon,Chocolate,Cloves,Corn,Cream,Eggs,Ginger,Leavening agent,Molasses,Salt,Salted butter,Sugar,Vanilla,Water,Wheat
Russian,Ceylon cinnamon,Cocoa powder,Common wheat,Corn,Cream,Eggs,Ginger,Molasses,Salted butter,Vanilla
Russian,Ceylon cinnamon,Cocoa powder,Common wheat,Cream,Eggs,Pecan nut,Salted butter,Vanilla
Russian,Ceylon cinnamon,Cocoa powder,Common wheat,Eggs,Leavening agent,Milk (Cow),Salted butter
Russian,Ceylon cinnamon,Coconut,Common grape,Flour,Leavening agent,Molasses,Salt,Sugar,Vanilla,Water,Wheat
Russian,Ceylon cinnamon,Common grape,Common wheat,Cooking oil,Cream,Eggs,Potato
Russian,Ceylon cinnamon,Common grape,Common wheat,Eggs,Leavening agent,Milk (Cow),Rice,Salted butter,Vanilla
Russian,Ceylon cinnamon,Common grape,Eggs,Margarine-like spread,Milk (Cow),Rice,Salt,Salted butter,Sugar,Vanilla,Water,Wheat,White bread
Russian,Ceylon cinnamon,Common wheat,Eggs,European plum,Leavening agent,Lime,Salted butter,White bread
Russian,Ceylon cinnamon,Common wheat,Eggs,Hazelnut,Nutmeg,"Prunus (Cherry, Plum)",Salted butter,Vanilla
Russian,Ceylon cinnamon,Cooking oil,Eggs,Flour,Leavening agent,Liquor,Salt,Salted butter,Sugar
Russian,Ceylon cinnamon,Cooking oil,Eggs,Flour,Leavening agent,Milk (Cow),Salted butter,Sugar
Russian,Ceylon cinnamon,Cream,Eggs,Honey,Leavening agent,Salt,Salted butter,Sour cream,Sugar,Water,Wheat
Russian,Ceylon cinnamon,Cream,Eggs,Leavening agent,Milk (Cow),Salt,Salted butter,Sugar,Wheat
Russian,Ceylon cinnamon,Eggs,Green plum,Other bread product,Potato,Salt,Salted butter,Sugar,Walnut,Wheat
Russian,Ceylon cinnamon,Eggs,Highbush blueberry,Salt,Sour cream,Sugar,Water,Wheat
Russian,Ceylon cinnamon,Eggs,Milk (Cow)
Russian,Cheese,Chicken,Common cabbage,Parsley,Pepper (Spice)
Russian,Cheese,Chives,Fennel,Lemon,Olive,Pink salmon,Rye bread,"Salmonidae (Salmon, Trout)"
Russian,Cheese,Common cabbage,Common wheat,Cream,Domestic pig,Eggs,Potato,Red bell pepper
Russian,Cheese,Common cabbage,Common wheat,Cream,Eggs,Potato
Russian,Cheese,Common grape,Common wheat,Cream,Eggs,Milk (Cow),Rice,Salted butter,Vanilla
Russian,Cheese,Common grape,Common wheat,Eggs,Lard,Leavening agent,Milk (Cow)
Russian,Cheese,Common grape,Cooking oil,Eggs,Flour,Milk (Cow),Opium poppy,Salt,Sugar
Russian,Cheese,Common grape,Cooking oil,Eggs,Leavening agent,Salt,Sugar,Vanilla,Wheat
Russian,Cheese,Common grape,Cooking oil,Eggs,Salt,Sugar,Wheat
Russian,Cheese,Common grape,Cream,Eggs,Lemon,Milk (Cow),Salted butter,Vanilla,White bread
Russian,Cheese,Common grape,Cream,Eggs,Liquor,Salted butter,Vanilla
Russian,Cheese,Common grape,Eggs,Flour,Potato,Salt,Salted butter,Sour cream,Sugar
Russian,Cheese,Common grape,Eggs,Flour,Salted butter,Semolina,Sour cream,Sugar substitute,Vanilla
Russian,Cheese,Common grape,Eggs,Fruit salad,Leavening agent,Olive,Salt,Sour cream,Sugar,Vinegar,Wheat
Russian,Cheese,Common grape,Eggs,Lemon,Milk (Cow),Other bread product,Pastry,Salted butter,Sauce,Sour cream,Sugar,Vanilla
Russian,Cheese,Common thyme,Common wheat,Hazelnut,Olive,Pepper (Spice),Salted butter
Russian,Cheese,Common wheat,Cooking oil,Cream,Eggs,Parsley,Salted butter,White bread
Russian,Cheese,Common wheat,Cooking oil,Eggs
Russian,Cheese,Common wheat,Eggs,Leavening agent,Salted butter
Russian,Cheese,Common wheat,Eggs,Milk (Cow)
Russian,Cheese,Common wheat,Eggs,Milk (Cow),Potato,Salted butter
Russian,Cheese,Common wheat,Eggs,Milk (Cow),Red bell pepper,Salted butter
Russian,Cheese,Common wheat,Salted butter,Strawberry
Russian,Cheese,Condensed milk,Cooking oil,Cream,Milk (Cow),Rye bread,Sour cream,Vanilla
Russian,Cheese,Condensed milk,Cream,Eggs,Flour,Salted butter,Sugar
Russian,Cheese,Cooking oil,Eggs,Flour,Potato,Sour cream
Russian,Cheese,Cooking oil,Eggs,Leavening agent,Lemon,Potato,Salt,Sour cherry,Sugar,Vanilla,Water,Wheat
Russian,Cheese,Cooking oil,Eggs,Leavening agent,Milk (Cow),Salt,Salted butter,Sour cream,Sugar,Vanilla,Wheat
Russian,Cheese,Cooking oil,Eggs,Other bread product,Parsley,Salt,Salted butter,Sour cream,Water,Wheat
Russian,Cheese,Cooking oil,Eggs,Salt,Sugar,Vanilla,Wheat
Russian,Cheese,Cooking oil,Eggs,Semolina,Sugar,Wheat
Russian,Cheese,Cooking oil,Eggs,Soft-necked garlic
Russian,Cheese,Corn
