Russian,Agar,Chocolate,Condensed milk,Eggs,Lemon,Salted butter,Sugar,Vanilla,Water,Wheat
Russian,Cheese,Corn,Salt,Water
Russian,Cheese,Cream,Domestic pig,Pasta,Water
Russian,Cheese,Cream,Eggs,Leavening agent,"Rubus (Blackberry, Raspberry)",Sour cream,Sugar,Vanilla,Wheat
Russian,Cheese,Cream,Eggs,Salted butter,Sugar,Vanilla
Russian,Cheese,Cucumber,Eggs,Garden tomato (var.),Salted butter,Sausage,Soft-necked garlic,White bread
Russian,Cheese,Domestic pig,Eggs,Evaporated milk,Lasagna,Pepper (Spice),Salt,Sour cream
Russian,Cheese,Domestic pig,Eggs,Evaporated milk,Pasta,Red bell pepper,Salt,Sour cream
Russian,Cheese,Eggs,Flour,Salt,Salted butter,Sour cream,Sugar
Russian,Cheese,Eggs,Leavening agent,"Prunus (Cherry, Plum)",Salted butter,Sugar,Vanilla,Walnut,Wheat
Russian,Cheese,Eggs,Leavening agent,Salt,Salted butter,Water,Wheat
Russian,Cheese,Eggs,Milk (Cow),Salt,Wheat
Russian,Cheese,Eggs,Pepper (Spice),Potato,Salt,Salted butter,Yogurt
Russian,Cheese,Eggs,Pepper (Spice),Potato,Salted butter,Yogurt
Russian,Cheese,Eggs,Pineapple,Salad dressing,Salt,Shrimp
Russian,Cheese,Potato
Russian,Cheese,Potato,Red bell pepper
Russian,Cheese,Potato,Red bell pepper,Salt
Russian,Cheese,Salad dressing,Soft-necked garlic
Russian,Cheese,Salted butter,Sugar,Sweet orange,Vanilla
Russian,Chicken,Chives,Cooking oil,Eggs,Lemon,Other bread product,Parsley,Red bell pepper,Salt,Salted butter,Water
Russian,Chicken,Chives,Cooking oil,Eggs,Lemon,Parsley,Red bell pepper,Salted butter,White bread
Russian,Chicken,Chives,Eggs,Fishes,Grape wine,Lemon,Red bell pepper,Salted butter,White bread
Russian,Chicken,Common oregano,Cooking oil,Lemon,Red bell pepper,Soft-necked garlic,Vinegar
Russian,Chicken,Common pea,Cucumber,Dill,Eggs,Pepper (Spice),Potato,Salad dressing,Salt
Russian,Chicken,Common pea,Cucumber,Eggs,Garden tomato (var.),Potato,Red bell pepper,Salad dressing
Russian,Chicken,Common pea,Dill,Eggs,Garden tomato,Pepper (Spice),Potato,Salad dressing
Russian,Chicken,Common wheat,Cooking oil,Dill,Eggs,Lemon,Parsley,Pepper (Spice),Salted butter,Soft-necked garlic,White bread
Russian,Chicken,Common wheat,Cooking oil,Eggs,Lemon,Parsley,Pepper (Spice),Salted butter,White bread
Russian,Chicken,Cooking oil,Dill,Eggs,Lemon,Other bread product,Parsley,Pepper (Spice),Salted butter,Soft-necked garlic,Water,Wheat
Russian,Chicken,Cooking oil,Dill,Eggs,Lemon,Other bread product,Parsley,Red bell pepper,Salted butter,Soft-necked garlic,Water,Wheat
Russian,Chicken,Cooking oil,Dill,Eggs,Mustard,Olive,Potato,Vinegar,Wild celery
Russian,Chicken,Cucumber,Eggs,Mustard,Olive,Potato,Salad dressing,Salt,Wild celery
Russian,Chicken,Eggs,Milk (Cow),Other bread product,Pepper,Salt,Salted butter,White bread
Russian,Chicken,Eggs,Parsley,Salt,Sweet marjoram,Tarragon
Russian,Chicken,Pepper (Spice),Salt,Salted butter,Soup
Russian,Chickpea,Cumin,Lemon,Mixed nuts,Olive,Parsley,Sesame,Soft-necked garlic,White bread
Russian,Chives,Common buckwheat,Common wheat,Cooking oil,Eggs,Leavening agent,Milk (Cow),Pink salmon,Salt,Salted butter,Sour cream,Sugar,Water,Wheat
Russian,Chives,Common buckwheat,Eggs,Leavening agent,Milk (Cow),Pink salmon,"Salmonidae (Salmon, Trout)",Salt,Salted butter,Sour cream,Sugar,Wheat
Russian,Chives,Common wheat,Cooking oil,Dill,Eggs,Milk (Cow),Salted butter
Russian,Chives,Common wheat,Cream,Eggs,Leavening agent,Milk (Cow),Rice,Salted butter
Russian,Chives,Cooking oil,Dill,Eggs,Milk (Cow),Salt,Salted butter,Spinach,Wheat
Russian,Chives,Cooking oil,Eggs,Lemon,Parsnip,Pepper (Spice),Potato,Salt,Wheat
Russian,Chives,Cooking oil,Endive,Grape wine,Mustard,Walnut
Russian,Chives,Eggs,Leavening agent,Milk (Cow),Rice,Salt,Salted butter,Sour cream,Sugar,Wheat
Russian,Chives,Eggs,Leavening agent,Salt,Salted butter,Sugar,Water,Wheat,Yogurt
Russian,Chives,Olive,Parsley,Pepper (Spice),Salt,"Sheep (Mutton, Lamb)",Soft-necked garlic
Russian,Chives,Olive,Parsley,Pepper (Spice),"Sheep (Mutton, Lamb)",Soft-necked garlic
Russian,Chives,Olive,Potato,Sour cream,Sturgeon
Russian,Chocolate,Chocolate spread,Eggs,Hazelnut,Milk (Cow),Salted butter,Sugar
Russian,Chocolate,Common walnut,Eggs,Other bread product,Salted butter,Sugar,Walnut
Russian,Chocolate,Condensed milk,Cream,Eggs,Flour,Leavening agent,Opium poppy,Sugar,Vanilla,Walnut,Water
Russian,Chocolate,Cream,Eggs,Flour,Gelatin,Milk (Cow),Soft drink,Sour cream,Sugar,Vanilla
Russian,Chocolate,Eggs,Flour,Fruit preserve,Salt,Salted butter,Sugar,Walnut
Russian,Chocolate,Eggs,Salt,Salted butter,Sugar,Wheat
Russian,Chocolate,Sugar,Water
Russian,Cinnamon,Common beet,Ginger,Herbs and Spices,Pepper (Capsicum),"Rubus (Blackberry, Raspberry)",Sugar substitute,Water,Whey
Russian,Cinnamon,Fruit salad,Honey,Potato,Water
Russian,Cinnamon,Pepper (Spice),Salt,Shallot,Sugar,Vinegar
Russian,Citrus,Cooking oil,Eggs,Leavening agent,Milk (Cow),Salt,Salted butter,Sugar,Water,Wheat
Russian,Cloves,Eggs,Leavening agent,Liquor,Salt,Salted butter,Sugar,Vanilla,Walnut,Wheat
Russian,Cocoa powder
Russian,Cocoa powder,Coconut,Common grape,Lemon,Other alcoholic beverage,Potato
Russian,Cocoa powder,Common walnut,Eggs,Salt,Sugar,Vanilla
Russian,Cocoa powder,Common wheat,Eggs,Hazelnut,Herbal tea,Salted butter,White bread
Russian,Cocoa powder,Common wheat,Eggs,Herbal tea,Leavening agent,Milk (Cow),Salted butter
Russian,Cocoa powder,Common wheat,Eggs,Lard,Lemon,Milk (Cow),Salted butter,Vanilla
Russian,Cocoa powder,Common wheat,Eggs,Salted butter
Russian,Cocoa powder,Common wheat,Eggs,Salted butter,Vanilla
Russian,Cocoa powder,Condensed milk,Eggs,Flour,Leavening agent,Opium poppy,Salted butter,Sour cream,Sugar,Vinegar,Walnut
Russian,Cocoa powder,Cream,Eggs,Mixed nuts,Other alcoholic beverage,Salted butter
Russian,Common bean,Cucumber,Fennel,Garden tomato,Horseradish,Potato,Red beetroot,Rocket salad (ssp.),Salad dressing,Salt,Shallot,Sour cream,Sugar,Yogurt
Russian,Common beet,Common mushroom,Dill,Lemon,Parsley,Pepper,Salt,Soft-necked garlic,Soup,Sour cream,Sugar,Water,Wheat,Wild celery
Russian,Common beet,Corn,Cucumber,Horseradish,Sour cream,Sugar,Vinegar,Watercress
Russian,Common beet,Dill,Grape wine,Milk (Cow),Potato,Shallot,Yogurt
Russian,Common beet,Eggs,Lemon,Pepper,Potato,Salt,Sour cream,Sugar,Water
Russian,Common beet,Eggs,Potato,Red bell pepper,Salad dressing,Salt
Russian,Common beet,European plum,Salad dressing,Salt,Soft-necked garlic,Walnut
Russian,Common beet,Grape wine,Salted butter,Sugar,Sweet orange
Russian,Common beet,Horseradish
Russian,Common beet,Horseradish,Salt,Sugar,Vinegar
Russian,Common beet,Lemon,Olive,Parsley,Pasta,Pepper (Capsicum),Salted butter,Soft-necked garlic,Sour cream
Russian,Common beet,Salt,Soft-necked garlic,Sweet bay,Turnip,Vinegar,Water
Russian,Common beet,Salt,Water
Russian,Common beet,Salt,Water,Whey
Russian,Common buckwheat,Common wheat,Cream,Dill,Eggs,Milk (Cow),Pepper (Spice),Pink salmon,Salted butter
Russian,Common buckwheat,Common wheat,Cream,Eggs,Leavening agent,Milk (Cow)
Russian,Common buckwheat,Common wheat,Cream,Eggs,Leavening agent,Milk (Cow),Roe,Salted butter,Sturgeon
Russian,Common buckwheat,Common wheat,Eggs,Leavening agent,Milk (Cow),Salted butter
Russian,Common buckwheat,Cooking oil,Dill,Eggs,Leavening agent,Milk (Cow),Pink salmon,Salt,Salted butter,Sour cream,Sturgeon,Sugar,Water,Wheat
Russian,Common buckwheat,Cream,Eggs,Leavening agent,Milk (Cow),Salt,Salted butter,Sour cream,Sturgeon,Sugar,Wheat
Russian,Common buckwheat,Cream,Eggs,Leavening agent,Milk (Cow),Salt,Salted butter,Sugar,Wheat
Russian,Common buckwheat,Cream,Eggs,Leavening agent,Milk (Cow),Salt,Sour cream,Sugar,Wheat
Russian,Common buckwheat,Dill,Eggs,Leavening agent,Milk (Cow),Pepper (Spice),Pink salmon,Salt,Salted butter,Sour cream,Sugar,Wheat
Russian,Common buckwheat,Dill,Eggs,Leavening agent,Milk (Cow),Pink salmon,Salt,Salted butter,Sour cream,Wheat
Russian,Common buckwheat,Eggs,Flour,Leavening agent,Milk (Cow),Salt,Salted butter,Sour cream,Sturgeon,Sugar,Water
Russian,Common cabbage,Domestic pig,Garden tomato,Olive,Pepper (Spice),Potato,Soft-necked garlic,Sweet bay,Water
Russian,Common cabbage,Domestic pig,Garden tomato (var.),Olive,Pepper (Spice),Potato,Soft-necked garlic,Sweet bay,Water
Russian,Common cabbage,Eggs,Potato,Salt,Sour cream,Water,Wheat
Russian,Common cabbage,Sausage
Russian,Common grape,Common wheat,Cooking oil,Eggs,Leavening agent,Milk (Cow),Salted butter
Russian,Common grape,Common wheat,Cooking oil,Eggs,Leavening agent,Milk (Cow),Salted butter,Sweet orange,Vanilla
Russian,Common grape,Common wheat,Cream,Dill,Eggs,Leavening agent,Lemon,Milk (Cow),Salted butter,Vanilla
Russian,Common grape,Common wheat,Eggs,Leavening agent,Lemon,Milk (Cow),Salted butter
Russian,Common grape,Common wheat,Eggs,Leavening agent,Lemon,Milk (Cow),Salted butter,Vanilla
Russian,Common grape,Common wheat,Eggs,Leavening agent,Milk (Cow),Salted butter
Russian,Common grape,Common wheat,Eggs,Leavening agent,Milk (Cow),Salted butter,Sweet orange
Russian,Common grape,Common wheat,Eggs,Milk (Cow),Salted butter,Vanilla
Russian,Common grape,Cooking oil,Eggs,Leavening agent,Milk (Cow),Salt,Salted butter,Sugar,Water,Wheat
Russian,Common grape,Cooking oil,Eggs,Leavening agent,Sugar,Wheat
Russian,Common grape,Corn,Lemon,"Rubus (Blackberry, Raspberry)",Salt,Sugar,Sweet basil,Vanilla
Russian,Common grape,Cream,Eggs,Leavening agent,Lemon,Milk (Cow),Opium poppy,Salt,Salted butter,Sugar,Vanilla,Water,Wheat
Russian,Common grape,Eggs,Flour,Leavening agent,Lemon,Milk (Cow),Other bread,Salt,Salted butter,Sour cream,Sugar,Vanilla
Russian,Common grape,Eggs,Flour,Leavening agent,Milk (Cow),Salt,Salted butter,Sugar,Vanilla
Russian,Common grape,Eggs,Milk (Cow),Salt,Salted butter,Sugar,Vanilla,Wheat
Russian,Common grape,Honey,Leavening agent,Lemon,Sugar
Russian,Common grape,Leavening agent,Mentha,Rye,Sugar
Russian,Common grape,Leavening agent,"Prunus (Cherry, Plum)",Sugar
Russian,Common grape,Leavening agent,Rye,Sugar,Water
Russian,Common mushroom,Cucumber,Eggs,Garden onion,Potato,Salad dressing,Salted butter
Russian,Common mushroom,Dill,Eggs,Flour,Milk (Cow),Other bread product,Potato,Salt,Salted butter,Water
Russian,Common mushroom,Dill,Eggs,Garden onion,Grape wine,Lemon,Milk (Cow),Pepper,Red bell pepper,Rice,"Salmonidae (Salmon, Trout)",Salt,Salted butter,Shortening,Water,Wheat
Russian,Common mushroom,Domestic pig,Milk (Cow),Pasta,Pepper (Spice),Salt,Salted butter,Sour cream,Wheat,Wheat bread
Russian,Common mushroom,Eggs,Olive,Other bread product,Pepper,Pepper (Spice),Potato,Salt,Soft-necked garlic,Water
Russian,Common pea,Parsley,Salt,Salted butter,Sugar,Water,Wheat
Russian,Common thyme,Cooking oil,Domestic pig,Milk (Cow),Pepper (Spice),Red bell pepper,Rosemary,Salt,Soft-necked garlic,Sweet bay
Russian,Common wheat,Cooking oil,Cream,Eggs
Russian,Common wheat,Cooking oil,Cream,Eggs,Fruit salad
Russian,Common wheat,Cooking oil,Cream,Eggs,Lemon,Salted butter
Russian,Common wheat,Cooking oil,Cream,Eggs,Liquor,Vanilla
Russian,Common wheat,Cooking oil,Cream,Eggs,Other alcoholic beverage,Vanilla
Russian,Common wheat,Cooking oil,Cream,Eggs,Salted butter
Russian,Common wheat,Cooking oil,Eggs
Russian,Common wheat,Cooking oil,Eggs,Leavening agent,Milk (Cow),"Rubus (Blackberry, Raspberry)",Strawberry
Russian,Common wheat,Cooking oil,Eggs,Milk (Cow),Salt,Sugar
Russian,Common wheat,Cooking oil,Eggs,Milk (Cow),Salted butter
Russian,Common wheat,Cream,Dill,Eggs,Lemon,Rice,Salted butter,Sweet orange,Vanilla
Russian,Common wheat,Cream,Dill,Eggs,Lemon,Salted butter,Vanilla
Russian,Common wheat,Cream,Eggs,Grape wine,Milk (Cow),Pear,Salted butter,Vanilla
Russian,Common wheat,Cream,Eggs,Honey,Milk (Cow),Salted butter,Vanilla
Russian,Common wheat,Cream,Eggs,Lard,Salted butter,Vanilla
Russian,Common wheat,Cream,Eggs,Leavening agent,Milk (Cow),Salt,Sour cream,Sugar,Wheat
Russian,Common wheat,Cream,Eggs,Other alcoholic beverage,Salted butter,Vinegar
Russian,Common wheat,Cream,Eggs,Salted butter
Russian,Common wheat,Cream,Fruit salad,Milk (Cow),Salted butter,Vanilla
Russian,Common wheat,Cream,Gelatin,Lemon,Salted butter,Strawberry,Sweet orange,Vanilla
Russian,Common wheat,Cream,Grape wine,Milk (Cow),Scarlet bean,Vinegar
Russian,Common wheat,Cream,Lemon,"Prunus (Cherry, Plum)",Salted butter
Russian,Common wheat,Dill,Eggs,Leavening agent,Milk (Cow)
Russian,Common wheat,Dill,Eggs,Salted butter,Vanilla
Russian,Common wheat,Dill,Salted butter,Vanilla
Russian,Common wheat,Eggs
Russian,Common wheat,Eggs,European plum,Lard,Molasses,Potato,Salted butter,White bread
Russian,Common wheat,Eggs,Fruit salad,Lard,Leavening agent,Lemon,Milk (Cow)
Russian,Common wheat,Eggs,Fruit salad,Lard,Leavening agent,Milk (Cow)
Russian,Common wheat,Eggs,Ginger,Leavening agent,Milk (Cow),Nutmeg,Salted butter,Vanilla
Russian,Common wheat,Eggs,Lard,Leavening agent,Milk (Cow),Salted butter
Russian,Common wheat,Eggs,Lard,Liquor,Vanilla
Russian,Common wheat,Eggs,Lard,Salted butter,Sweet orange
Russian,Common wheat,Eggs,Leavening agent,Lemon,Milk (Cow),Nutmeg,Salted butter
Russian,Common wheat,Eggs,Leavening agent,Lemon,Milk (Cow),Salted butter
Russian,Common wheat,Eggs,Leavening agent,Milk (Cow),Molasses,Salted butter,Vanilla
Russian,Common wheat,Eggs,Leavening agent,Milk (Cow),Nutmeg,Salted butter,Sweet orange,Vanilla
Russian,Common wheat,Eggs,Leavening agent,Milk (Cow),Saffron,Salted butter
Russian,Common wheat,Eggs,Leavening agent,Milk (Cow),Salted butter
Russian,Common wheat,Eggs,Leavening agent,Milk (Cow),Salted butter,Sesame
Russian,Common wheat,Eggs,Liquor,Salted butter,Vanilla
Russian,Common wheat,Eggs,Nutmeg,Pepper (Spice),Potato,Salted butter
Russian,Common wheat,Hazelnut,Salted butter
Russian,Condensed milk,Eggs,Flour,Hazelnut,Leavening agent,Opium poppy,Salt,Salted butter,Sour cream,Sugar,Vinegar
Russian,Condensed milk,Salted butter,Sugar
Russian,Cooking oil,Cream,Eggs,Flour,Leavening agent,Lemon,Milk (Cow),Opium poppy,Salt,Salted butter,Sugar,Vanilla
Russian,Cooking oil,Cream,Eggs,Potato,Red bell pepper,Salt,Sour cream,Sturgeon,Wheat
Russian,Cooking oil,Dill,Eggs,Garden onion,Green zucchini,Salt,Soft-necked garlic,Wheat
Russian,Cooking oil,Dill,Horseradish,Potato,Sour cream,Sturgeon,Wheat
Russian,Cooking oil,Eggs,Flour,Leavening agent,Milk (Cow),Robusta coffee,Salt,Sugar
Russian,Cooking oil,Eggs,Flour,Leavening agent,Milk (Cow),Salt,Salted butter,Sugar,Vanilla
Russian,Cooking oil,Eggs,Flour,Leavening agent,Milk (Cow),Salt,Sugar,Sunflower
Russian,Cooking oil,Eggs,Flour,Milk (Cow),Salt,Salted butter,Sugar
Russian,Cooking oil,Eggs,Flour,Milk (Cow),Salt,Sugar
Russian,Cooking oil,Eggs,Flour,Potato,Salt,Sour cream
Russian,Cooking oil,Eggs,Leavening agent,Milk (Cow),Pepper (Spice),Potato,Salt,Wheat
Russian,Cooking oil,Eggs,Leavening agent,Milk (Cow),Salt,Salted butter,Sugar,Wheat
Russian,Cooking oil,Eggs,Leavening agent,Milk (Cow),Salt,Sugar,Wheat
Russian,Cooking oil,Eggs,Milk (Cow),Salt,Salted butter,Sugar,Wheat
Russian,Coriander,Dill,Fenugreek,Grape wine,Pepper (Capsicum),Red bell pepper,Soft-necked garlic,Sweet basil,Vinegar
Russian,Coriander,Dill,Grape wine,Pepper,Red bell pepper,Salt,Soft-necked garlic,Sweet basil
Russian,Coriander,Domestic pig,Olive,Salt,Shallot,Soft-necked garlic,Summer savory,Turmeric,Water
Russian,Corn,Cream,Cucumber,Grape wine,Horseradish,Red beetroot,Vinegar,Watercress
Russian,Corn,Dill,Fishes,Pepper (Spice),Soft-necked garlic,Soup,Sweet bay
Russian,Corn,Eggs,Milk (Cow),Sugar,Vanilla
Russian,Corn,Leavening agent,Milk (Cow),Salt,Sugar,Water,Wheat
Russian,Corn,Leavening agent,Rye
Russian,Corn,Leavening agent,Rye,Salt,Water
Russian,Corn,Milk (Cow),Red raspberry,Sugar,Water
Russian,Cream,Eggs,Hazelnut
Russian,Cream,Eggs,Leavening agent,Pasta,Salt,Sugar,Water
Russian,Cream,Eggs,Pistachio,Sauce,Sugar
Russian,Cream,Eggs,Pistachio,Sour cherry
Russian,Cream,Eggs,Potato,Salted butter
Russian,Cream,Horseradish,Pepper (Spice)
Russian,Cream,Lemon,Olive,Parsley,Pasta,Pepper (Capsicum),Red beetroot,Salted butter,Soft-necked garlic
Russian,Cream,Vanilla
Russian,Cucumber,Dill,Grape wine,Soft-necked garlic,Vinegar
Russian,Cucumber,Dill,Salt,Soft-necked garlic,Sugar,Vinegar,Water
Russian,Cucumber,Pepper,Pepper (Spice),Salt,Soft-necked garlic,Sugar,Vinegar,Water
Russian,Cucumber,Pepper,Salt,Soft-necked garlic,Tarragon,Vinegar,Water
Russian,Cucurbita,Millet,Salt,Water
Russian,Dill,Eggs,Garden onion,Other vegetable product,Potato,Red bell pepper,Salad dressing,Salt
Russian,Dill,Eggs,Salted butter,Water,Wheat
Russian,Dill,Garden onion,Garden tomato,Red bell pepper,Sour cream
Russian,Domestic pig,Garden onion,Green zucchini,Herbs and Spices,Salt
Russian,Dulce de leche,Leavening agent,Opium poppy,Salted butter,Sour cream,Sugar,Wheat
Russian,Eggs,Flour,Leavening agent,Milk (Cow),"Prunus (Cherry, Plum)",Salted butter,Sugar,Vanilla,Water
Russian,Eggs,Flour,Leavening agent,Milk (Cow),Root vegetables,Salt,Salted butter,Sugar,Water
Russian,Eggs,Flour,Leavening agent,Milk (Cow),Saffron,Salt,Salted butter,Sugar,Water,Wheat
Russian,Eggs,Fruit preserve,Leavening agent,Lemon,Salad dressing,Salted butter,Sugar,Wheat
Russian,Eggs,Gelatin,Lemon,Sugar,Water
Russian,Eggs,Green zucchini,Salt,Salted butter,Sugar,Wheat
Russian,Eggs,Hazelnut,Molasses
Russian,Eggs,Leavening agent,Lemon,Liquor,Milk (Cow),Saffron,Salt,Salted butter,Sugar,Sweet orange,Vanilla,Wheat
Russian,Eggs,Leavening agent,Milk (Cow),"Rubus (Blackberry, Raspberry)",Salt,Salted butter,Sugar,Wheat
Russian,Eggs,Leavening agent,Milk (Cow),Saffron,Salt,Salted butter,Sugar,Water,Wheat
Russian,Eggs,Leavening agent,Milk (Cow),Salt,Salted butter,Sugar,Wheat
Russian,Eggs,Leavening agent,Milk (Cow),Salt,Salted butter,Wheat
Russian,Eggs,Leavening agent,Pink salmon,Salad dressing,Salt,Salted butter,Sour cream,Wheat
Russian,Eggs,Leavening agent,Salt,Salted butter,Shortening,Sugar,Sweet orange,Wheat
Russian,Eggs,Leek,Pastry,Rice,"Salmonidae (Salmon, Trout)",Salted butter,Shiitake,Water
Russian,Eggs,Lemon,Sour cream,Sugar,Wheat
Russian,Eggs,Milk (Cow)
Russian,Eggs,Milk (Cow),Nutmeg,Vanilla
Russian,Eggs,Milk (Cow),Rice,Vanilla
Russian,Eggs,Milk (Cow),Salt,Salted butter,Wheat
Russian,Eggs,Milk (Cow),Vanilla
Russian,Eggs,Pepper,Potato,Salt,Sour cream,Wheat
Russian,Eggs,Potato,Red beetroot,Salad dressing
Russian,Eggs,Salt,Water,Wheat
Russian,Fruit preserve,Leavening agent,Milk (Cow),Salted butter,Wheat
Russian,Fruit salad,Sugar,Water
Russian,Garden onion,Mustard,Olive,Parsley,Potato,Sausage,Vinegar
Russian,Grape wine,Mentha,Mustard,Rice,Shallot,"Sheep (Mutton, Lamb)",Soup,Vinegar,White bread
Russian,Grape wine,Red beetroot,Salted butter,Sweet orange,Vinegar
Russian,Hazelnut,Liquor,Salt,Salted butter,Sugar,Wheat
Russian,Hazelnut,Salt,Salted butter,Sugar,Vanilla,Wheat
Russian,Herbs and Spices,Parsley,Pepper,Salt,Shallot,"Sheep (Mutton, Lamb)",Soft-necked garlic,Wheat bread,Yogurt
Russian,Honey,"Rubus (Blackberry, Raspberry)",Water
Russian,Horseradish,Pepper (Spice),Sour cream
Russian,Horseradish,Red beetroot
Russian,Horseradish,Red beetroot,Sausage,Water
Russian,Ice cream,Liquor,Other alcoholic beverage
Russian,Ketchup,Lemon,Mustard,Olive,Salad dressing,Sauce,Soft-necked garlic
Russian,Leavening agent,Salt,Sugar,Water,Wheat
Russian,Lemon,Milk (Cow),Salt
Russian,Lemon,Red beetroot,Salt,Soup,Sour cream,Sugar
Russian,Liquor,Sour cherry,Sugar
Russian,Millet,Rice,Salt,Salted butter,Water,Winter squash
Russian,Opium poppy,Salt,Salted butter,Sugar,Vanilla,Wheat
Russian,Other alcoholic beverage,Sweet orange,"Vaccinium (Blueberry, Cranberry, Huckleberry)"
Russian,Pepper (Spice),Red bell pepper,Soft-necked garlic,Vinegar
Russian,Red raspberry,Rice,Sugar,Water
Russian,Rice,Salt,Salted butter,Sugar,Water,Winter squash
Russian,Sour cream,Strawberry,Sugar,Sugar substitute
